index,raw,x,y,angle
45, 2.6700000762939453,0.520891174667273,-2.618696773504604,-78.75
46, 2.683000087738037,0.5349041855334913,-2.6291380684743557,-78.5
47, 2.697000026702881,0.5492218082628799,-2.6404856654342574,-78.25
48, 2.7009999752044678,0.5615694717434873,-2.6419766453283184,-78.0
49, 2.697999954223633,0.5724553497653692,-2.6365694805022177,-77.75
50, 2.697999954223633,0.5839540684971823,-2.6340465825182955,-77.5
51, 2.7019999027252197,0.5963244479598014,-2.6353748551377914,-77.25
52, 2.700000047683716,0.6073678574549375,-2.6307992213817206,-77.0
53, 2.697999954223633,0.6183826442167124,-2.6261771947685237,-76.75
54, 2.700000047683716,0.6303024935424871,-2.6253988314399375,-76.5
55, 2.7209999561309814,0.6467433025924701,-2.643021729350061,-76.25
56, 2.7179999351501465,0.6575436965512973,-2.6372637210946226,-76.0
57, 2.7179999351501465,0.6690446344897985,-2.634369549728476,-75.75
58, 2.7160000801086426,0.6800321110694654,-2.629489068823934,-75.5
59, 2.7239999771118164,0.6935357010844811,-2.634233115467656,-75.25
60, 2.7209999561309814,0.7042466103698214,-2.628284130958337,-75.0
61, 2.1429998874664307,0.5636758629835984,-2.0675391263941854,-74.75
62, 1.8109999895095825,0.48396869627428124,-1.7451347406519304,-74.5
63, 1.6929999589920044,0.45954867049034204,-1.6294366758476648,-74.25
64, 1.6829999685287476,0.4638976611653568,-1.6178034040120812,-74.0
65, 1.684999942779541,0.47151187263027694,-1.6176839497057967,-73.75
66, 1.6890000104904175,0.4797019201843651,-1.6194465422507973,-73.5
67, 1.6890000104904175,0.48676349990177614,-1.617338038444655,-73.25
68, 1.6890000104904175,0.4938158123438037,-1.615198742853603,-73.0
69, 1.6890000104904175,0.5008587232445842,-1.6130286962067462,-72.75
70, 1.687999963760376,0.5075913786657478,-1.6098741783006634,-72.5
71, 1.6950000524520874,0.5167450028432473,-1.6143109303505045,-72.25
72, 1.6950000524520874,0.5237838216741223,-1.6120408450051849,-72.0
73, 1.6950000524520874,0.5308126684160508,-1.6097400687258832,-71.75
74, 1.6979999542236328,0.5387832920507919,-1.6102535231293147,-71.5
75, 1.6979999542236328,0.5458041973704376,-1.607887316535668,-71.25
76, 1.7130000591278076,0.5576982678352407,-1.61967337590807,-71.0
77, 1.7120000123977661,0.5644303887773193,-1.6162804146170413,-70.75
78, 1.7120000123977661,0.5714773471466752,-1.6138022444364581,-70.5
79, 1.7120000123977661,0.5785134254111081,-1.6112933497873867,-70.25
80, 1.7139999866485596,0.5862225210937348,-1.610633139480797,-70.0
81, 1.7230000495910645,0.5963597065088337,-1.6165037183203472,-69.75
82, 1.7289999723434448,0.6055085525120895,-1.6195061893053533,-69.5
83, 1.7259999513626099,0.611506314352266,-1.6140433264355203,-69.25
84, 1.7339999675750732,0.6214100128914963,-1.618828429274871,-69.0
85, 1.7319999933242798,0.6277426798878364,-1.6142376233759832,-68.75
86, 1.7359999418258667,0.636246108272489,-1.615204843890559,-68.5
87, 1.7319999933242798,0.6418054792932986,-1.6086981393737,-68.25
88, 1.7339999675750732,0.6495678208366,-1.6077367737549408,-68.0
89, 1.7419999837875366,0.6596058852891116,-1.6122915429933091,-67.75
90, 1.746999979019165,0.668547948312794,-1.614017523913454,-67.5
91, 1.7510000467300415,0.6771309118970922,-1.6147739444894507,-67.25
92, 1.75,0.683779474856229,-1.6108834935417706,-67.0
93, 1.7519999742507935,0.6915912262208953,-1.6097221765227252,-66.75
94, 1.7610000371932983,0.7021971252081517,-1.6149428251006923,-66.5
95, 1.7649999856948853,0.7108479018393337,-1.6155247475521883,-66.25
96, 1.7630000114440918,0.7170767063973672,-1.6105806522786035,-66.0
97, 1.7610000371932983,0.7232759147283221,-1.6056129926506906,-65.75
98, 1.7680000066757202,0.7331776557846068,-1.6088115329843753,-65.5
99, 1.7730000019073486,0.7422837154523901,-1.6101378489240148,-65.25
100, 1.781000018119812,0.7526831318179492,-1.6141341851344002,-65.0
101, 1.7879999876022339,0.762704901655308,-1.6171657888591866,-64.75
102, 1.784000039100647,0.7680318135392611,-1.6102121825718196,-64.5
103, 1.7920000553131104,0.778525925299234,-1.6140512946864984,-64.25
104, 1.7999999523162842,0.7890680433171743,-1.6178292404806607,-64.0
105, 1.8070000410079956,0.7992156813631079,-1.6206490807285214,-63.75
106, 1.8070000410079956,0.8062794665871023,-1.6171464281143237,-63.5
107, 1.809999942779541,0.8146781525229181,-1.6162918364774927,-63.25
108, 1.8109999895095825,0.8221767902657695,-1.6136128059581039,-63.0
109, 1.812000036239624,0.8296675507851041,-1.6108990925898012,-62.75
110, 1.815999984741211,0.8385354745890969,-1.6108116595169395,-62.5
111, 1.8200000524520874,0.8474184514141565,-1.610677546602185,-62.25
112, 1.8229999542236328,0.8558466374679764,-1.6096134213636906,-62.0
113, 1.8339999914169312,0.8680682655544676,-1.6155536063079312,-61.75
114, 1.8389999866485596,0.8774949537466631,-1.61614465845188,-61.5
115, 1.8480000495910645,0.8888672688157733,-1.6201910880252874,-61.25
116, 1.8480000495910645,0.8959282022574561,-1.6162972621669256,-61.0
117, 1.8489999771118164,0.903460664344217,-1.613245097107753,-60.75
118, 1.8530000448226929,0.9124608789434745,-1.6127691435883202,-60.5
119, 1.8539999723434448,0.9199853840901968,-1.6096405780514813,-60.25
120, 1.8639999628067017,0.931999981403351,-1.6142713204438524,-60.0
121, 1.8669999837875366,0.9405460069765804,-1.6127808742117051,-59.75
122, 1.86899995803833,0.948589179076399,-1.6103848647098131,-59.5
123, 1.878000020980835,0.9602084263800595,-1.6139652588307922,-59.25
124, 1.8880000114440918,0.9723918913243252,-1.6183318735350893,-59.0
125, 1.8899999856948853,0.9804814505022748,-1.6157834233422566,-58.75
126, 1.8880000114440918,0.9864772961632331,-1.6097846400582183,-58.5
127, 1.8969999551773071,0.9982277895812716,-1.613118132701506,-58.25
128, 1.8969999551773071,1.0052568204979813,-1.6087472003969407,-58.0
129, 1.899999976158142,1.0138675675173006,-1.6068828410738265,-57.75
130, 1.909999966621399,1.0262422340081243,-1.6108776333513848,-57.5
131, 1.9049999713897705,1.0305563524786248,-1.6021792956348484,-57.25
132, 1.9210000038146973,1.0462515883415,-1.611086164222434,-57.0
133, 1.9229999780654907,1.0543678683402515,-1.6081782593517149,-56.75
134, 1.9259999990463257,1.063030633184656,-1.6060640925061105,-56.5
135, 1.9129999876022339,1.0628058488786694,-1.5906013580264033,-56.25
136, 1.9010000228881836,1.0630257222967996,-1.5760004444022986,-56.0
137, 1.8839999437332153,1.0603244521102857,-1.557295040846076,-55.75
138, 1.8650000095367432,1.056347637266484,-1.536995349639539,-55.5
139, 1.8550000190734863,1.0573440054879677,-1.524155085554385,-55.25
140, 1.8350000381469727,1.052512782584374,-1.5031440325184706,-55.0
141, 1.8289999961853027,1.0555985503764662,-1.4936374012754705,-54.75
142, 1.809000015258789,1.050491655741914,-1.4727349851289984,-54.5
143, 1.8009999990463257,1.0522336472558356,-1.46164474074501,-54.25
144, 1.781000018119812,1.0468455449834528,-1.4408592816410173,-54.0
145, 1.7769999504089355,1.0507572158184109,-1.4330520217908702,-53.75
146, 1.7760000228881836,1.0564052828847954,-1.4276498028550013,-53.5
147, 1.75600004196167,1.0506580237087768,-1.4070017287074505,-53.25
148, 1.7519999742507935,1.0543799050661293,-1.3992093930386262,-53.0
149, 1.7389999628067017,1.0526062226937134,-1.3842474528017679,-52.75
150, 1.7289999723434448,1.052548493919834,-1.3717079034221251,-52.5
151, 1.7059999704360962,1.0444426616392377,-1.3489163894311262,-52.25
152, 1.7050000429153442,1.0497028418515715,-1.3435583687172137,-52.0
153, 1.6979999542236328,1.0512214975882261,-1.3334681126865486,-51.75
154, 1.6829999685287476,1.0476921138697983,-1.3171295033529538,-51.5
155, 1.6740000247955322,1.0477959079562205,-1.3055266440351347,-51.25
156, 1.659999966621399,1.0446718281368959,-1.2900622700785267,-51.0
157, 1.6469999551773071,1.0420656477829076,-1.275424650092996,-50.75
158, 1.6239999532699585,1.032991000007127,-1.2531182873636084,-50.5
159, 1.5779999494552612,1.0090347128050854,-1.2132323721510097,-50.25
160, 1.309999942779541,0.8420517319087645,-1.0035181766524466,-50.0
161, 0.8610000014305115,0.5563127473968796,-0.6571431575745702,-49.75
162, 0.734000027179718,0.47669488512616964,-0.5581379994180424,-49.5
163, 0.6759999990463257,0.44126559204228016,-0.5121139287211472,-49.25
164, 0.6620000004768372,0.4343110775045491,-0.49961774246734864,-49.0
165, 0.6380000114440918,0.42066263757945793,-0.47967380577571134,-48.75
166, 0.6330000162124634,0.4194385012632651,-0.4740889834018555,-48.5
167, 0.628000020980835,0.4181737002192773,-0.46852404719165397,-48.25
168, 0.6230000257492065,0.41686838499115086,-0.4629792454078062,-48.0
169, 0.625,0.4202292546466675,-0.4626363296792701,-47.75
170, 0.6240000128746033,0.42156829825012787,-0.46006106766167065,-47.5
171, 0.6259999871253967,0.42492925796433123,-0.4596858814526281,-47.25
172, 0.6370000243186951,0.4344329719451217,-0.46587232571697923,-47.0
173, 0.6399999856948853,0.4385171040072486,-0.46615741030530583,-46.75
174, 0.6380000114440918,0.4391702271702079,-0.4627888570070904,-46.5
175, 0.6340000033378601,0.43841927967413263,-0.45797875435703483,-46.25
176, 0.6399999856948853,0.44458134715659053,-0.4603774619264983,-46.0
177, 0.6389999985694885,0.4458881028406364,-0.45771694082367587,-45.75
178, 0.6449999809265137,0.45208646210462056,-0.4600465261002744,-45.5
179, 0.6449999809265137,0.4540894838460844,-0.45806955373130803,-45.25
180, 0.6460000276565552,0.45679100020264746,-0.45679100020264735,-45.0
181, 0.6449999809265137,0.45806955373130803,-0.4540894838460844,-44.75
182, 0.6449999809265137,0.46004652610027447,-0.45208646210462056,-44.5
183, 0.6539999842643738,0.46846145972826425,-0.45635494975628893,-44.25
184, 0.6650000214576721,0.4783609826605606,-0.4619478312609847,-44.0
185, 0.6779999732971191,0.4897627469873155,-0.4688458333549879,-43.75
186, 0.6809999942779541,0.4939799425087425,-0.46876946210864995,-43.5
187, 0.6800000071525574,0.4952922647297473,-0.46592443832273484,-43.25
188, 0.6830000281333923,0.49951459878135407,-0.46580489910961387,-43.0
189, 0.6830000281333923,0.5015422946035565,-0.4636209282959669,-42.75
190, 0.6830000281333923,0.5035604417834273,-0.4614281308081403,-42.5
191, 0.6919999718666077,0.5122309233960408,-0.4652778118288311,-42.25
192, 0.699999988079071,0.5202013689751993,-0.46839141647454235,-42.0
193, 0.6970000267028809,0.5200020103398858,-0.4641195389835403,-41.75
194, 0.6990000009536743,0.5235200495457722,-0.46317141433472425,-41.5
195, 0.703000009059906,0.5285433914693192,-0.4635201139889595,-41.25
196, 0.7059999704360962,0.5328249413251156,-0.4631776550716321,-41.0
197, 0.7099999785423279,0.5378711226570941,-0.4634594102418282,-40.75
198, 0.7129999995231628,0.5421694531102322,-0.46305645814974,-40.5
199, 0.7129999995231628,0.5441847505910055,-0.46068639717733734,-40.25
200, 0.722000002861023,0.5530840901235728,-0.46409265603271144,-40.0
201, 0.7250000238418579,0.5574103465838758,-0.4635932916813378,-39.75
202, 0.7269999980926514,0.5609710706511153,-0.4624288649287115,-39.5
203, 0.7310000061988831,0.5660810276244471,-0.46250759910126554,-39.25
204, 0.7369999885559082,0.5727565647000579,-0.46380912100172983,-39.0
205, 0.7369999885559082,0.5747748551143843,-0.46130559183652586,-38.75
206, 0.7360000014305115,0.5759996045629066,-0.45817077345580237,-38.5
207, 0.7390000224113464,0.5803492295208803,-0.4575104424146963,-38.25
208, 0.7490000128746033,0.5902200645967606,-0.4611304529453153,-38.0
209, 0.7620000243186951,0.6025054744213473,-0.46650958227457573,-37.75
210, 0.7639999985694885,0.6061219508476026,-0.4650937308918224,-37.5
211, 0.7680000066757202,0.6113295432604764,-0.4648657868577162,-37.25
212, 0.7689999938011169,0.6141507022757201,-0.46279574907334414,-37.0
213, 0.7670000195503235,0.6145616899988148,-0.4589149803351349,-36.75
214, 0.7760000228881836,0.623792942237784,-0.461582496133454,-36.5
215, 0.781000018119812,0.6298332505455285,-0.46181284608637746,-36.25
216, 0.7850000262260437,0.6350783618016488,-0.46141143846487315,-36.0
217, 0.7850000262260437,0.6370855971269094,-0.45863600284794326,-35.75
218, 0.7889999747276306,0.6423371234085078,-0.4581746173801919,-35.5
219, 0.7950000166893005,0.649230049982711,-0.45883043571175025,-35.25
220, 0.8040000200271606,0.658598260013639,-0.46115546631334847,-35.0
221, 0.8080000281333923,0.663890748972984,-0.4605574002137554,-34.75
222, 0.8209999799728394,0.6766075843537673,-0.46501950917177903,-34.5
223, 0.828000009059906,0.6844163197661376,-0.4660024852304765,-34.25
224, 0.8259999752044678,0.6847850143740366,-0.4618933244013513,-34.0
225, 0.8270000219345093,0.6876253876120828,-0.45945659489337143,-33.75
226, 0.828000009059906,0.6904574682265424,-0.45700382883888135,-33.5
227, 0.8379999995231628,0.7008077982016502,-0.45946972607624115,-33.25
228, 0.8479999899864197,0.7111926332196244,-0.46185389623895623,-33.0
229, 0.8489999771118164,0.7140421027569138,-0.4592873138095038,-32.75
230, 0.8569999933242798,0.7227864634313977,-0.4604657607663662,-32.5
231, 0.8669999837875366,0.7332460077060136,-0.46264377664762935,-32.25
232, 0.8669999837875366,0.7352576856186726,-0.459439993498892,-32.0
233, 0.8690000176429749,0.738956098523887,-0.4572799089374537,-31.75
234, 0.8820000290870667,0.7520286497611107,-0.4608437492774174,-31.5
235, 0.8880000114440918,0.7591617509412665,-0.4606706591834318,-31.25
236, 0.8880000114440918,0.761164572832977,-0.4573538164142711,-31.0
237, 0.8939999938011169,0.7683093265549389,-0.45709601578343856,-30.75
238, 0.8989999890327454,0.7746046057872253,-0.45627698273537054,-30.5
239, 0.9160000085830688,0.7912733301815861,-0.4614569672976288,-30.25
240, 0.925000011920929,0.8010735088244331,-0.4625000059604644,-30.0
241, 0.9269999861717224,0.8048202890257407,-0.45999269204509846,-29.75
242, 0.9509999752044678,0.8277082452579119,-0.468294793448493,-29.5
243, 0.953000009059906,0.8314887026451075,-0.4656560475734606,-29.25
244, 0.9570000171661377,0.837011074746244,-0.46396281489805324,-29.0
245, 0.9649999737739563,0.8460412962646707,-0.4641541493927766,-28.75
246, 0.968999981880188,0.8515737662454436,-0.46236683004553353,-28.5
247, 0.9779999852180481,0.8615111289435825,-0.4629066275101883,-28.25
248, 0.9800000190734863,0.8652886578426373,-0.4600821404846324,-28.0
249, 0.9940000176429749,0.8796777272520783,-0.462820841417986,-27.75
250, 1.0,0.8870108331782217,-0.4617486132350339,-27.5
251, 1.0099999904632568,0.8979073044222656,-0.46245264990150037,-27.25
252, 1.0260000228881836,0.9141727142107864,-0.4657942631237929,-27.0
253, 1.0410000085830688,0.9295910877554934,-0.4685524809831957,-26.75
254, 1.0429999828338623,0.9334165237883457,-0.46538431141403747,-26.5
255, 1.0529999732971191,0.9444069728848348,-0.46572997899022617,-26.25
256, 1.0729999542236328,0.9644059705354799,-0.47037222043764154,-26.0
257, 1.0800000429153442,0.9727541371221698,-0.46920089664113823,-25.75
258, 1.0800000429153442,0.9747921458326076,-0.46495200302849066,-25.5
259, 1.090999960899353,0.9867605283259342,-0.46538647855337734,-25.25
260, 1.1059999465942383,1.002376364060477,-0.4674157749149634,-25.0
261, 1.1119999885559082,1.0098551989006166,-0.46554962335043953,-24.75
262, 1.1130000352859497,1.0127869265944403,-0.46155359370923893,-24.5
263, 1.1059999465942383,1.0084087715029135,-0.45425502905575266,-24.25
264, 1.1139999628067017,1.0176896058360887,-0.4531046052585641,-24.0
265, 1.1160000562667847,1.0214876621989368,-0.44946532854361204,-23.75
266, 1.1080000400543213,1.0161025991509363,-0.4418139843407961,-23.5
267, 1.0989999771118164,1.0097515189241772,-0.43382348913133983,-23.25
268, 1.0989999771118164,1.011634812875548,-0.42941350126658606,-23.0
269, 1.0980000495910645,1.012576712627084,-0.42460865505463724,-22.75
270, 1.0980000495910645,1.0144197725135622,-0.42018642771454734,-22.5
271, 1.0959999561309814,1.0143923518006992,-0.4149988680073233,-22.25
272, 1.0980000495910645,1.018047918294367,-0.41131805814781114,-22.0
273, 1.1019999980926514,1.023548125493297,-0.40835429542905727,-21.75
274, 1.0980000495910645,1.0215985357846606,-0.4024183651184644,-21.5
275, 1.0920000076293945,1.0177526003674717,-0.395782340570985,-21.25
276, 1.0829999446868896,1.0110675502572324,-0.38811246953511425,-21.0
277, 1.0859999656677246,1.0155568056136892,-0.3847600551019019,-20.75
278, 1.0920000076293945,1.0228460378054918,-0.38242646300720873,-20.5
279, 1.090000033378601,1.0226285874710221,-0.3772676037673705,-20.25
280, 1.0839999914169312,1.0186267928664783,-0.3707498324294424,-20.0
281, 1.0839999914169312,1.0202347924597273,-0.366301719415244,-19.75
282, 1.0709999799728394,1.0095690180812906,-0.357507139554165,-19.5
283, 1.0679999589920044,1.0082870350642952,-0.3521095956207043,-19.25
284, 1.0709999799728394,1.0126503755308158,-0.3486834869034091,-19.0
285, 1.0670000314712524,1.010374477972355,-0.34297591959457596,-18.75
286, 1.065999984741211,1.0109130019795378,-0.3382467588861434,-18.5
287, 1.065000057220459,1.011429623747219,-0.33351947182457,-18.25
288, 1.059000015258789,1.0071688652685384,-0.3272490017582944,-18.0
289, 1.0579999685287476,1.0076347260494998,-0.32254641877717405,-17.75
290, 1.059999942779541,1.0109399132209989,-0.31874813026800564,-17.5
291, 1.062000036239624,1.014231215623096,-0.3149271633706115,-17.25
292, 1.062000036239624,1.0155956854888684,-0.3104987610109871,-17.0
293, 1.0579999685287476,1.0131104695955235,-0.304911642615969,-16.75
294, 1.0549999475479126,1.0115547699938472,-0.2996361737654407,-16.5
295, 1.0549999475479126,1.012852546020536,-0.2952195951250807,-16.25
296, 1.0429999828338623,1.002595932362516,-0.2874897573855013,-16.0
297, 1.0429999828338623,1.003840795099515,-0.28311238454968835,-15.75
298, 1.0399999618530273,1.0021756345773833,-0.2779279009270521,-15.5
299, 1.0479999780654907,1.0110970942104596,-0.27565670698249695,-15.25
300, 1.0479999780654907,1.0122902447638347,-0.27124235359037296,-15.0
301, 1.0470000505447388,1.0124971469219828,-0.26656825263997636,-14.75
302, 1.0399999618530273,1.0068735090613306,-0.2603951946653799,-14.5
303, 1.0329999923706055,1.0012155223324324,-0.2542763498209492,-14.25
304, 1.0290000438690186,0.9984343449039216,-0.24893764118493422,-14.0
305, 1.024999976158142,0.9956255983999933,-0.24362803396745417,-13.75
306, 0.968999981880188,0.9422264352461884,-0.2262085533463862,-13.5
307, 0.8799999952316284,0.8565737428037606,-0.20169634291881183,-13.25
308, 0.8460000157356262,0.8243170901406321,-0.1903085955146555,-13.0
309, 0.8180000185966492,0.7978300363140624,-0.18053050595182069,-12.75
310, 0.8059999942779541,0.7868945761522558,-0.1744503275956335,-12.5
311, 0.8069999814033508,0.7886254847421578,-0.1712273774844584,-12.25
312, 0.8059999942779541,0.7883869605944419,-0.1675768216094338,-12.0
313, 0.8059999942779541,0.7891106452204314,-0.1641352502537356,-11.75
314, 0.7889999747276306,0.7731605671808155,-0.1573012952166685,-11.5
315, 0.7820000052452087,0.7669740944197497,-0.15256063283990176,-11.25
316, 0.7860000133514404,0.7715589792960007,-0.14997587291353914,-11.0
317, 0.7850000262260437,0.7712235879803122,-0.1464213731586442,-10.75
318, 0.7860000133514404,0.7728383704731376,-0.14323712546993467,-10.5
319, 0.7839999794960022,0.7714878867779238,-0.13950773600293787,-10.25
320, 0.7749999761581421,0.7632259851048147,-0.13457733355177584,-10.0
321, 0.7820000052452087,0.770704843352864,-0.13243131289821075,-9.75
322, 0.7799999713897705,0.7693027409811831,-0.12873712784927868,-9.5
323, 0.7870000004768372,0.776766140953539,-0.12650439920685916,-9.25
324, 0.7770000100135803,0.7674338505327186,-0.12154958090272847,-9.0
325, 0.7680000066757202,0.759061646637265,-0.11683076160938918,-8.75
326, 0.7799999713897705,0.7714323451263243,-0.11529133645223512,-8.5
327, 0.7789999842643738,0.7709384147597388,-0.11178075027318242,-8.25
328, 0.777999997138977,0.770428554647762,-0.10827667214875347,-8.0
329, 0.7799999713897705,0.7728753716128675,-0.10518372175538787,-7.75
330, 0.7940000295639038,0.787207249241786,-0.10363780048158475,-7.5
331, 0.8029999732971191,0.7965799481034211,-0.10133776884619526,-7.25
332, 0.800000011920929,0.7940369331451298,-0.09749547617691376,-7.0
333, 0.8069999814033508,0.8014062262948798,-0.09485267756267324,-6.75
334, 0.8190000057220459,0.8137353554843889,-0.0927134327236696,-6.5
335, 0.8309999704360962,0.8260607876745617,-0.09046836978345274,-6.25
336, 0.8690000176429749,0.8642395446213543,-0.09083523642378391,-6.0
337, 0.9290000200271606,0.9243257733814914,-0.09307471124410127,-5.75
338, 0.9819999933242798,0.9774790601515831,-0.09412052833502052,-5.5
339, 0.9950000047683716,0.9908259076851563,-0.09104411100639909,-5.25
340, 0.9990000128746033,0.9951985162192654,-0.08706858812700612,-5.0
341, 0.996999979019165,0.9935757850814918,-0.0825597811522824,-4.75
342, 0.9980000257492065,0.9949235247354921,-0.07830217955664871,-4.5
343, 0.9990000128746033,0.9962529477535867,-0.07403438265932125,-4.25
344, 1.0019999742507935,0.9995591526738611,-0.0698959848954397,-4.0
345, 1.0,0.9978589232386035,-0.06540312923014306,-3.75
346, 1.0169999599456787,1.0151030500154268,-0.062086362261691626,-3.5
347, 0.9919999837875366,0.9904045210065016,-0.05623924434374075,-3.25
348, 0.9890000224113464,0.987644632252906,-0.0517602618971907,-3.0
349, 0.9980000257492065,0.9968507154315341,-0.0478821734997,-2.75
350, 1.00600004196167,1.0050425528330806,-0.04388110551987035,-2.5
351, 1.0080000162124634,1.0072228847306128,-0.039573894921639485,-2.25
352, 1.0099999904632568,1.009384725758353,-0.03524849133669844,-2.0
353, 1.0080000162124634,1.0075298757683084,-0.03078282181060577,-1.75
354, 1.00600004196167,1.0056553108727013,-0.026334011096148857,-1.5
355, 1.0080000162124634,1.0077601395051536,-0.021989404468510634,-1.25
356, 1.0069999694824219,1.0068465985095558,-0.01757457274973932,-1.0
357, 1.0019999742507935,1.0019141304821544,-0.01311577442544043,-0.75
358, 0.9980000257492065,0.9979620249662691,-0.008709082652078553,-0.5
359, 1.0019999742507935,1.0019904359332146,-0.004372035790964312,-0.25
360, 1.0019999742507935,1.0019999742507935,0.0,0.0
361, 1.00600004196167,1.0059904655663294,0.004389489323546794,0.25
362, 1.0169999599456787,1.016961235703466,0.008874886252310836,0.5
363, 1.0180000066757202,1.0179127921454874,0.01332520837901112,0.75
364, 1.0180000066757202,1.0178449603439097,0.017766549869661998,1.0
365, 1.0169999599456787,1.0167579414954782,0.022185737206368246,1.25
366, 1.0110000371932983,1.0106535927308415,0.026464895712866806,1.5
367, 1.0080000162124634,1.0075298757683084,0.03078282181060577,1.75
368, 1.0069999694824219,1.0063865323092418,0.03514379211437036,2.0
369, 1.00600004196167,1.0052244523874863,0.03949537630103045,2.25
370, 0.9739999771118164,0.9730729449543304,0.04248528229546872,2.5
371, 0.9789999723434448,0.9778725427440612,0.04697058649548596,2.75
372, 0.8930000066757202,0.8917761812024058,0.04673600927432905,3.0
373, 0.8539999723434448,0.8526264590439016,0.048415639011197185,3.25
374, 0.8050000071525574,0.8034985198688193,0.04914407476221296,3.5
375, 0.7860000133514404,0.7843171269883963,0.05140686044811843,3.75
376, 0.7860000133514404,0.7840853568231388,0.05482858929423189,4.0
377, 0.7799999713897705,0.7778551158460422,0.057804620232150494,4.25
378, 0.7720000147819519,0.7696201963783589,0.06057042306167488,4.5
379, 0.7829999923706055,0.7803107808525558,0.06483882585027952,4.75
380, 0.7739999890327454,0.7710546853974901,0.0674585439308282,5.0
381, 0.7770000100135803,0.7737404386970849,0.07109675861772245,5.25
382, 0.765999972820282,0.762473460894671,0.07341784382543104,5.5
383, 0.7710000276565552,0.7671207550888547,0.07724499827376748,5.75
384, 0.7630000114440918,0.7588202175473924,0.07975521866945293,6.0
385, 0.7620000243186951,0.7574709538995605,0.08295656128469733,6.25
386, 0.7620000243186951,0.7571017781879307,0.08626085164409936,6.5
387, 0.7630000114440918,0.7577112440213754,0.08968103560543889,6.75
388, 0.7649999856948853,0.7592977918071248,0.09323004596158288,7.0
389, 0.7820000052452087,0.7757478758528101,0.0986875945261588,7.25
390, 0.7889999747276306,0.7822499705677757,0.10298516236291455,7.5
391, 0.7699999809265137,0.7629667220886321,0.10383521373868933,7.75
392, 0.7689999938011169,0.7615161387237117,0.10702411377557254,8.0
393, 0.7699999809265137,0.7620315489750439,0.11048931619630352,8.25
394, 0.7730000019073486,0.7645092642651597,0.1142566750851131,8.5
395, 0.7749999761581421,0.7659801470481398,0.11789562067028128,8.75
