index,raw,x,y,angle
55, 0.5249999761581421,0.1247850878043676,-0.5099545634933627,-76.25
56, 0.5249999761581421,0.12700898942195807,-0.5094052331612453,-76.0
57, 0.5270000100135803,0.12972278789115516,-0.5107846991209312,-75.75
58, 0.5270000100135803,0.13195026464389095,-0.510213816173887,-75.5
59, 0.5260000228881836,0.13392063058348366,-0.508666186002659,-75.25
60, 0.527999997138977,0.1366564550736437,-0.5100088335170921,-75.0
61, 0.527999997138977,0.13888048048127233,-0.5094077042213346,-74.75
62, 0.5339999794960022,0.14270528734633414,-0.514578642255128,-74.5
63, 0.5289999842643738,0.14359199370733886,-0.5091388049391435,-74.25
64, 0.5320000052452087,0.146639074740419,-0.5113912272812039,-74.0
65, 0.5350000262260437,0.14970852984538868,-0.5136266972747813,-73.75
66, 0.5350000262260437,0.15194821686519752,-0.5129685833005315,-73.5
67, 0.5389999747276306,0.15533778124087164,-0.5161309392736978,-73.25
68, 0.5419999957084656,0.1584654627050001,-0.5183171736279504,-73.0
69, 0.5329999923706055,0.15805665719954665,-0.5090256231094565,-72.75
70, 0.531000018119812,0.15967478498550156,-0.5064237181284804,-72.5
71, 0.5320000052452087,0.16218780868197868,-0.5066745704057388,-72.25
72, 0.5339999794960022,0.16501506866013815,-0.5078641602011512,-72.0
73, 0.531000018119812,0.16628998691734032,-0.5042902532215663,-71.75
74, 0.5249999761581421,0.16658493704754082,-0.4978698963734568,-71.5
75, 0.527999997138977,0.1697200367604237,-0.49997910566422693,-71.25
76, 0.5270000100135803,0.17157442065902448,-0.4982882988088661,-71.0
77, 0.5339999794960022,0.17605479781035216,-0.5041435175321476,-70.75
78, 0.5289999842643738,0.17658382328200484,-0.49865733395470824,-70.5
79, 0.531000018119812,0.17943378338275398,-0.4997644811550653,-70.25
80, 0.5320000052452087,0.18195471804322286,-0.4999164791869872,-70.0
81, 0.5389999747276306,0.18655708501757062,-0.505685106351901,-69.75
82, 0.5400000214576721,0.18911199339474757,-0.5058030022929394,-69.5
83, 0.5429999828338623,0.19238002755095093,-0.5077784028068446,-69.25
84, 0.5389999747276306,0.1931603157481097,-0.5031998262882024,-69.0
85, 0.5339999794960022,0.19354190501206797,-0.49769218308712704,-68.75
86, 0.531000018119812,0.1946121580315352,-0.49405174545744646,-68.5
87, 0.5299999713897705,0.19639543127847986,-0.4922690364486654,-68.25
88, 0.5400000214576721,0.2022875684827779,-0.5006793013612724,-68.0
89, 0.5440000295639038,0.2059848590340549,-0.5034940615481466,-67.75
90, 0.5450000166893005,0.20856247702569278,-0.5035143606375545,-67.5
91, 0.5440000295639038,0.2103707745631161,-0.5016773558525865,-67.25
92, 0.5450000166893005,0.2129484715476834,-0.5016751604941622,-67.0
93, 0.5479999780654907,0.2163196246400657,-0.5034975630083619,-66.75
94, 0.5440000295639038,0.21691950528391307,-0.4988807075773833,-66.5
95, 0.5400000214576721,0.21748322116572452,-0.49426821836495505,-66.25
96, 0.5400000214576721,0.21963779598855362,-0.49331456672956336,-66.0
97, 0.5429999828338623,0.22302032991866172,-0.4950867740109263,-65.75
98, 0.5450000166893005,0.2260078241685905,-0.4959289078143332,-65.5
99, 0.550000011920929,0.23026286063639845,-0.49947875642970496,-65.25
100, 0.5569999814033508,0.23539836393028604,-0.504813420525126,-65.0
101, 0.5559999942779541,0.2371722169443649,-0.5028770556972948,-64.75
102, 0.5460000038146973,0.2350590604995987,-0.49281156869811343,-64.5
103, 0.5600000023841858,0.2432893451822718,-0.5043910161680811,-64.25
104, 0.5580000281333923,0.24461111224117268,-0.5015271031210606,-64.0
105, 0.5460000038146973,0.24148962654677214,-0.48969252029814586,-63.75
106, 0.5479999780654907,0.2445163917970451,-0.4904240105279637,-63.5
107, 0.5569999814033508,0.2507048232875285,-0.49738925487358715,-63.25
108, 0.5580000281333923,0.25332671162695997,-0.4971816655641454,-63.0
109, 0.5619999766349792,0.25732512959749615,-0.4996276127430799,-62.75
110, 0.5580000281333923,0.25765573917570384,-0.4949520698680715,-62.5
111, 0.5559999942779541,0.25888167063649437,-0.4920531213655113,-62.25
112, 0.5559999942779541,0.2610261862226175,-0.49091885657729667,-62.0
113, 0.5580000281333923,0.26411238760523054,-0.49153705670104986,-61.75
114, 0.5569999814033508,0.2657774205910478,-0.4895011154096612,-61.5
115, 0.5569999814033508,0.2679107353433195,-0.48833678662490193,-61.25
116, 0.5640000104904175,0.2734326309047894,-0.4932855240017451,-61.0
117, 0.5680000185966492,0.2775368742569882,-0.4955777482428509,-60.75
118, 0.5730000138282776,0.28215870674865634,-0.4987138258090827,-60.5
119, 0.5690000057220459,0.282347193430567,-0.4940051304121954,-60.25
120, 0.5559999942779541,0.2779999971389771,-0.48151011954871076,-60.0
121, 0.5559999942779541,0.2800983283546948,-0.48029253595073756,-59.75
122, 0.5669999718666077,0.2877742375199434,-0.4885437097297939,-59.5
123, 0.5740000009536743,0.29348223189583494,-0.49329928102142767,-59.25
124, 0.5709999799728394,0.29408673045889067,-0.4894425115342789,-59.0
125, 0.5709999799728394,0.29621952002010243,-0.4881546610327951,-58.75
126, 0.5720000267028809,0.2988691929697397,-0.4877101967784894,-58.5
127, 0.5709999799728394,0.3004681398666468,-0.48555110344232577,-58.25
128, 0.5849999785423279,0.31000275820559103,-0.4961081180543712,-58.0
129, 0.5809999704360962,0.31003001797124213,-0.49136783940699247,-57.75
130, 0.5820000171661377,0.3127083812812106,-0.4908538359408731,-57.5
131, 0.5820000171661377,0.31484715162261473,-0.4894847199826679,-57.25
132, 0.5839999914169312,0.3180691917741015,-0.4897836044817604,-57.0
133, 0.5820000171661377,0.31910666899266693,-0.4867185570591993,-56.75
134, 0.5870000123977661,0.3239870172209638,-0.4894909878917491,-56.5
135, 0.5910000205039978,0.3283420191059958,-0.49139855791925535,-56.25
136, 0.5950000286102295,0.33271979356373166,-0.493277379389205,-56.0
137, 0.6039999723434448,0.33993416076257593,-0.4992601856121969,-55.75
138, 0.6039999723434448,0.3421093514377537,-0.4977721951352061,-55.5
139, 0.5979999899864197,0.34085805832488086,-0.49134486066178623,-55.25
140, 0.5929999947547913,0.3401308237476422,-0.4857571579667487,-55.0
141, 0.5960000157356262,0.3439785423439322,-0.4867183797267269,-54.75
142, 0.5960000157356262,0.34609897074144474,-0.48521286175098377,-54.5
143, 0.5989999771118164,0.3499655363444096,-0.48613279662158804,-54.25
144, 0.6029999852180481,0.35443449844374797,-0.48783723564924303,-54.0
145, 0.6079999804496765,0.35951625464476317,-0.4903183036283765,-53.75
146, 0.5979999899864197,0.35570402052099637,-0.4807063945996107,-53.5
147, 0.6010000109672546,0.35959309150494434,-0.48155355021488205,-53.25
148, 0.6100000143051147,0.3671071727317824,-0.48716767255342125,-53.0
149, 0.609000027179718,0.3686240551698426,-0.4847652411786948,-52.75
150, 0.6119999885559082,0.37256198758661535,-0.4855322351790275,-52.5
151, 0.6150000095367432,0.3765136330597453,-0.48627409539306704,-52.25
152, 0.6179999709129333,0.38047877384347045,-0.4869906228080329,-52.0
153, 0.6190000176429749,0.3832191655454462,-0.486111194070508,-51.75
154, 0.6230000257492065,0.3878266346544949,-0.4875649018705929,-51.5
155, 0.625,0.39120217011503694,-0.4874278019330511,-51.25
156, 0.625,0.39332524440614836,-0.4857162259106068,-51.0
157, 0.6230000257492065,0.39417543598610777,-0.48244663720319775,-50.75
158, 0.625,0.39754888767360247,-0.482265364617325,-50.5
159, 0.6299999952316284,0.4028465681986856,-0.484370350540156,-50.25
160, 0.6269999742507935,0.40302781472218924,-0.48030984611056265,-50.0
161, 0.6330000162124634,0.4089964895892575,-0.48312616574621925,-49.75
162, 0.6370000243186951,0.413698422580056,-0.48437861857930053,-49.5
163, 0.6389999985694885,0.4171134808898993,-0.4840840239377023,-49.25
164, 0.640999972820282,0.42053381975141574,-0.4837688204100033,-49.0
165, 0.6430000066757202,0.4239593635109525,-0.48343300122805466,-48.75
166, 0.6439999938011169,0.42672730694343075,-0.48232747954542843,-48.5
167, 0.6420000195503235,0.4274960425907376,-0.4789688493752741,-48.25
168, 0.6460000276565552,0.43225839021366996,-0.48007157781122256,-48.0
169, 0.6570000052452087,0.44174499601128114,-0.4863233136414473,-47.75
170, 0.6570000052452087,0.44386276994710044,-0.48439121415142505,-47.5
171, 0.6489999890327454,0.4405416764062986,-0.47657530057025793,-47.25
172, 0.6600000262260437,0.4501189355273678,-0.48269346224916665,-47.0
173, 0.6629999876022339,0.4542763140916377,-0.48290994400185844,-46.75
174, 0.6629999876022339,0.4563790751508998,-0.4809231989881249,-46.5
175, 0.6660000085830688,0.4605477010862956,-0.4810944049318968,-46.25
176, 0.675000011920929,0.4688944083407962,-0.48555437380378813,-46.0
177, 0.675000011920929,0.47100856871144464,-0.4835038203506261,-45.75
178, 0.6779999732971191,0.47521646247900234,-0.4835837854806933,-45.5
179, 0.6779999732971191,0.47732196438192526,-0.48150566570859205,-45.25
180, 0.675000011920929,0.47729708573028934,-0.47729708573028923,-45.0
181, 0.6809999942779541,0.4836362367357441,-0.4794340233261099,-44.75
182, 0.6850000023841858,0.48857655937113603,-0.48012284771649577,-44.5
183, 0.6779999732971191,0.48565269851459014,-0.47310191313964356,-44.25
184, 0.6610000133514404,0.47548361762807095,-0.45916919214808705,-44.0
185, 0.5590000152587891,0.4038014658138027,-0.38655580873394046,-43.75
186, 0.4650000035762787,0.3372990851148547,-0.3200848801593434,-43.5
187, 0.40799999237060547,0.2971753501549898,-0.27955465482562314,-43.25
188, 0.3799999952316284,0.27791440312791854,-0.2591593735717278,-43.0
189, 0.36899998784065247,0.27096499705288535,-0.25047746684788136,-42.75
190, 0.367000013589859,0.2705807926288106,-0.24794161537612297,-42.5
191, 0.36000001430511475,0.2664785364841648,-0.24205206029476484,-42.25
192, 0.3540000021457672,0.26307326981361334,-0.23687223608683433,-42.0
193, 0.3540000021457672,0.2641043123727071,-0.2357221111931224,-41.75
194, 0.35499998927116394,0.2658792728446726,-0.23523011000744495,-41.5
195, 0.34299999475479126,0.25788105002173256,-0.22615561112091717,-41.25
196, 0.35100001096725464,0.26490307093528515,-0.2302767263708345,-41.0
197, 0.3569999933242798,0.27045069436781377,-0.23303522727155043,-40.75
198, 0.36399999260902405,0.27678776585826903,-0.23639908479213195,-40.5
199, 0.3479999899864197,0.2656048918416304,-0.22485113844573706,-40.25
200, 0.3449999988079071,0.26428533196285126,-0.2217617245755935,-40.0
201, 0.3449999988079071,0.26525043114881264,-0.22060645492103106,-39.75
202, 0.3499999940395355,0.27006859958646107,-0.22262737330589574,-39.5
203, 0.35100001096725464,0.27181182656580843,-0.22207957726448357,-39.25
204, 0.34700000286102295,0.26966965084900135,-0.21837417749479365,-39.0
205, 0.34200000762939453,0.266720499167812,-0.21406583226236534,-38.75
206, 0.3330000042915344,0.2606085195904437,-0.20729737667187034,-38.5
207, 0.33399999141693115,0.2622958481737395,-0.20677737375575855,-38.25
208, 0.35100001096725464,0.276591783158274,-0.21609718459142224,-38.0
209, 0.33799999952316284,0.2672530755483889,-0.20692944035971592,-37.75
210, 0.33500000834465027,0.26577337561781994,-0.20393508379782263,-37.5
211, 0.3310000002384186,0.26347666302874156,-0.20035231018651137,-37.25
212, 0.32600000500679016,0.2603551802740179,-0.19619170056072927,-37.0
213, 0.32600000500679016,0.2612087469489955,-0.19505382278172054,-36.75
214, 0.3330000042915344,0.2676843380353127,-0.1980759905408991,-36.5
215, 0.3160000145435333,0.25483650667707847,-0.1868538574826236,-36.25
216, 0.3440000116825104,0.27830185551633135,-0.20219813365541806,-36.0
217, 0.335999995470047,0.27268885426385214,-0.19630788500755444,-35.75
218, 0.33799999952316284,0.2751710448162354,-0.1962775987533969,-35.5
219, 0.3370000123977661,0.2752082142140168,-0.19449793619785882,-35.25
220, 0.33000001311302185,0.2703201853569259,-0.18928023151716553,-35.0
221, 0.3269999921321869,0.26867854224252297,-0.1863889368843631,-34.75
222, 0.3269999921321869,0.2694892571953283,-0.18521483501804192,-34.5
223, 0.328000009059906,0.27112144520254333,-0.1846000213829422,-34.25
224, 0.3269999921321869,0.27109527970278596,-0.18285607503530898,-34.0
225, 0.3269999921321869,0.27189055668108475,-0.18167146182628716,-33.75
226, 0.3319999873638153,0.2768500823891646,-0.1832430721492256,-33.5
227, 0.33000001311302185,0.2759744423959993,-0.18093677293135266,-33.25
228, 0.3370000123977661,0.28263199179524945,-0.1835433615523715,-33.0
229, 0.34200000762939453,0.2876353488504407,-0.1850132733351616,-32.75
230, 0.34200000762939453,0.288439880902573,-0.18375647015388447,-32.5
231, 0.3409999907016754,0.2883931793372031,-0.18196254496550254,-32.25
232, 0.3449999988079071,0.29257659216301485,-0.1828221455287427,-32.0
233, 0.3449999988079071,0.29337151660977034,-0.18154380303259912,-31.75
234, 0.33399999141693115,0.2847818075759976,-0.17451451613048574,-31.5
235, 0.32600000500679016,0.27870127411974494,-0.16912008475771884,-31.25
236, 0.33000001311302185,0.2828652204717506,-0.1699625714740234,-31.0
237, 0.3409999907016754,0.2930575783309556,-0.17435093759810572,-30.75
238, 0.34700000286102295,0.29898532113835025,-0.1761158133994432,-30.5
239, 0.35199999809265137,0.3040700961843118,-0.17732843895915265,-30.25
240, 0.35600000619888306,0.3083050491156504,-0.1780000030994415,-30.0
241, 0.3529999852180481,0.3064741686809941,-0.1751644184623,-29.75
242, 0.3529999852180481,0.3072355478012286,-0.17382550943754252,-29.5
243, 0.3540000021457672,0.3088635883759435,-0.1729719205383895,-29.25
244, 0.3610000014305115,0.3157377155284754,-0.1750162736024534,-29.0
245, 0.36399999260902405,0.31912853259766644,-0.17507990833168066,-28.75
246, 0.37400001287460327,0.32867761144999674,-0.17845738248032328,-28.5
247, 0.38600000739097595,0.3400238314579211,-0.18270139503164384,-28.25
248, 0.39899998903274536,0.3522960798672008,-0.18731914840275626,-28.0
249, 0.45500001311302185,0.4026693866505463,-0.21185461285353907,-27.75
250, 0.5210000276565552,0.46213266861751756,-0.24057104026582868,-27.5
251, 0.5270000100135803,0.46851204246522765,-0.24129955785159343,-27.25
252, 0.5289999842643738,0.471342437275101,-0.24016096721839544,-27.0
253, 0.5270000100135803,0.4705999121195856,-0.2372018829338251,-26.75
254, 0.5400000214576721,0.4832645744683017,-0.2409468286536631,-26.5
255, 0.5410000085830688,0.48520816086710483,-0.23927818520467398,-26.25
256, 0.5410000085830688,0.48624758676226054,-0.23715879417546065,-26.0
257, 0.5410000085830688,0.487277755204275,-0.2350348879846632,-25.75
258, 0.5379999876022339,0.4855908717901838,-0.2316149647454869,-25.5
259, 0.5339999794960022,0.4829790291276862,-0.22778769836101423,-25.25
260, 0.5339999794960022,0.4839683396946382,-0.2256781431041696,-25.0
261, 0.5320000052452087,0.48313217323834373,-0.22272698256586945,-24.75
262, 0.5230000019073486,0.4759097464040455,-0.2168845667001776,-24.5
263, 0.5249999761581421,0.4786750511398704,-0.21562738782977503,-24.25
264, 0.5260000228881836,0.4805249316294042,-0.21394348356733386,-24.0
265, 0.5230000019073486,0.47870790532528895,-0.21063651956429794,-23.75
266, 0.5090000033378601,0.4667835809230464,-0.20296327741391892,-23.5
267, 0.5210000276565552,0.4786902458981758,-0.20566156009345848,-23.25
268, 0.5149999856948853,0.47405998636007923,-0.20122652558252235,-23.0
269, 0.5210000276565552,0.48046673174520743,-0.20147642170787658,-22.75
270, 0.5199999809265137,0.4804173392842655,-0.19899537753073948,-22.5
271, 0.5139999985694885,0.4757278177410328,-0.19462538877748933,-22.25
272, 0.515999972820282,0.4784268437558666,-0.19329699202090903,-22.0
273, 0.5180000066757202,0.48112335458812944,-0.19194875510383294,-21.75
274, 0.5130000114440918,0.47730422302256265,-0.1880151335038382,-21.5
275, 0.5080000162124634,0.4734600127058051,-0.18411852932413386,-21.25
276, 0.5019999742507935,0.46865735006264003,-0.17990070144405038,-21.0
277, 0.5,0.46756760484300586,-0.17714551899885791,-20.75
278, 0.5080000162124634,0.47582948732394953,-0.1779053553575338,-20.5
279, 0.5120000243186951,0.4803539868079009,-0.17721194164079157,-20.25
280, 0.5040000081062317,0.47360508849346394,-0.17237815500863155,-20.0
281, 0.5,0.4705880076281853,-0.16895835900166348,-19.75
282, 0.5,0.4713207455460892,-0.16690342961688545,-19.5
283, 0.4950000047683716,0.46732406959619543,-0.1631968709771672,-19.25
284, 0.492000013589859,0.46519515204432804,-0.16017953641734642,-19.0
285, 0.4959999918937683,0.4696773365535374,-0.15943397218470537,-18.75
286, 0.49799999594688416,0.4722651764490216,-0.15801771760366337,-18.5
287, 0.49799999594688416,0.47295016099929416,-0.15595557435961807,-18.25
288, 0.5080000162124634,0.4831367256969069,-0.1569806381524,-18.0
289, 0.5109999775886536,0.486674232273243,-0.15578564997089409,-17.75
290, 0.5009999871253967,0.4778121800461343,-0.15065360168017297,-17.5
291, 0.49799999594688416,0.47559992846887245,-0.14767770313591697,-17.25
292, 0.5,0.4781523779815177,-0.14618585236136838,-17.0
293, 0.5,0.4787856804024072,-0.14409813406704466,-16.75
294, 0.4970000088214874,0.47653341668770816,-0.14115562882328736,-16.5
295, 0.4909999966621399,0.47138447529897887,-0.137396044955187,-16.25
296, 0.48500001430511475,0.4662119362810435,-0.1336841215142686,-16.0
297, 0.4880000054836273,0.4696781606671257,-0.1324629410226345,-15.75
298, 0.4869999885559082,0.469288019684724,-0.13014508609181058,-15.5
299, 0.4950000047683716,0.47756972989572694,-0.1302004524109281,-15.25
300, 0.48399999737739563,0.4675080973906678,-0.12526841715084008,-15.0
301, 0.4790000021457672,0.4632150068148342,-0.12195433373676424,-14.75
302, 0.47999998927116394,0.4647108569943944,-0.12018239925984588,-14.5
303, 0.4819999933242798,0.46716929200834123,-0.11864588559672413,-14.25
304, 0.4869999885559082,0.47253400759225694,-0.1178159603884618,-14.0
305, 0.4819999933242798,0.4681868711655841,-0.11456459851449091,-13.75
306, 0.4830000102519989,0.46965468152081313,-0.11275411313568391,-13.5
307, 0.4830000102519989,0.4701421918154797,-0.1107037911652882,-13.25
308, 0.4880000054836273,0.4754925969582771,-0.10977611575335387,-13.0
309, 0.49000000953674316,0.4779177463507604,-0.10814174526527029,-12.75
310, 0.4779999852180481,0.4666694769717675,-0.10345813226301322,-12.5
311, 0.47600001096725464,0.4651620173937775,-0.10099657427347497,-12.25
312, 0.48899999260902405,0.47831416952936556,-0.10166881527321402,-12.0
313, 0.48100000619888306,0.4709208783340732,-0.09795168356077677,-11.75
314, 0.4729999899864197,0.46350437547309764,-0.09430103098294744,-11.5
315, 0.47600001096725464,0.4668538042284596,-0.09286299541928228,-11.25
316, 0.4749999940395355,0.46627290628668644,-0.09063427166654854,-11.0
317, 0.4819999933242798,0.4735410851451317,-0.08990458411102781,-10.75
318, 0.47600001096725464,0.46802934678404934,-0.0867441121328856,-10.5
319, 0.47600001096725464,0.46840338287185934,-0.08470112959710085,-10.25
320, 0.4729999899864197,0.46581405731332287,-0.08213558629761807,-10.0
321, 0.47099998593330383,0.464196889952837,-0.07976361393070258,-9.75
322, 0.4729999899864197,0.46651307965086036,-0.07806751591938307,-9.5
323, 0.4729999899864197,0.4668492714996223,-0.07603123192100116,-9.25
324, 0.47200000286102295,0.46618889958670406,-0.07383706794655157,-9.0
325, 0.4729999899864197,0.4674949845542134,-0.07195436014453085,-8.75
326, 0.4729999899864197,0.46780449346659686,-0.06991384998420441,-8.5
327, 0.4729999899864197,0.46810509605575035,-0.06787200876495292,-8.25
328, 0.47699999809265137,0.4723578669009426,-0.0663855688924996,-8.0
329, 0.4740000069141388,0.46967044221236653,-0.06391934188212275,-7.75
330, 0.48399999737739563,0.4798593103047566,-0.0631746766921864,-7.5
331, 0.49000000953674316,0.4860824348035568,-0.06183749608008374,-7.25
332, 0.48399999737739563,0.48039233479134397,-0.0589847618884763,-7.0
333, 0.4779999852180481,0.4746867077449646,-0.056182874247414236,-6.75
334, 0.4749999940395355,0.4719466255242293,-0.05377152586501196,-6.5
335, 0.47999998927116394,0.47714703168164596,-0.05225609876092814,-6.25
336, 0.4860000014305115,0.4833376425716558,-0.050800833297608754,-6.0
337, 0.4830000102519989,0.4805698045156065,-0.04839083478576074,-5.75
338, 0.47999998927116394,0.47779016453680323,-0.04600596018139415,-5.5
339, 0.4729999899864197,0.4710157207712424,-0.04328026471153052,-5.25
340, 0.4699999988079071,0.4682115069155638,-0.040963198987501594,-5.0
341, 0.4690000116825104,0.46738923231383694,-0.03883705029063158,-4.75
342, 0.46799999475479126,0.46655730695806436,-0.036718856389097096,-4.5
343, 0.4740000069141388,0.4726965946322824,-0.035127424865015626,-4.25
344, 0.4650000035762787,0.4638672869383853,-0.03243676054048686,-4.0
345, 0.4620000123977661,0.46101083490745637,-0.030216246515178794,-3.75
346, 0.45899999141693115,0.4581438639085772,-0.028021279122515487,-3.5
347, 0.46399998664855957,0.46325372180864294,-0.02630545267247679,-3.25
348, 0.46399998664855957,0.4633640907929795,-0.024283882997965536,-3.0
349, 0.46799999475479126,0.4674610396357886,-0.022453763896333665,-2.75
350, 0.46399998664855957,0.4635583614752492,-0.020239395155134253,-2.5
351, 0.46299999952316284,0.46264304330298517,-0.018177294677728228,-2.25
352, 0.46299999952316284,0.46271795243329467,-0.01615846695661657,-2.0
353, 0.4650000035762787,0.46478312331368216,-0.01420040875178177,-1.75
354, 0.46700000762939453,0.4668399783903654,-0.012224635059491028,-1.5
355, 0.4690000116825104,0.4688884023802076,-0.010231181336061787,-1.25
356, 0.4690000116825104,0.46892858070907856,-0.008185178822973887,-1.0
357, 0.47200000286102295,0.47195956547570916,-0.0061782891471242095,-0.75
358, 0.4729999899864197,0.472981979596154,-0.004127651203347007,-0.5
359, 0.47699999809265137,0.4769954573964599,-0.0020812985205017624,-0.25
360, 0.47600001096725464,0.47600001096725464,0.0,0.0
361, 0.4729999899864197,0.4729954873674224,0.0020638452479927803,0.25
362, 0.46399998664855957,0.46398231895084346,0.0040491123547336865,0.5
363, 0.46700000762939453,0.4669599986058022,0.006112841231683543,0.75
364, 0.4659999907016754,0.4659290166459699,0.008132821237495976,1.0
365, 0.47099998593330383,0.47088790069128855,0.010274810544414929,1.25
366, 0.47600001096725464,0.4758368976518617,0.012460227681636878,1.5
367, 0.48100000619888306,0.48077566338845074,0.014689025043229371,1.75
368, 0.4880000054836273,0.4877027290656056,0.017030954582196306,2.0
369, 0.4880000054836273,0.48762377516487243,0.01915879030571168,2.25
370, 0.47999998927116394,0.47954313564066714,0.020937305467376023,2.5
371, 0.4740000069141388,0.473454142100043,0.022741633250844467,2.75
372, 0.4749999940395355,0.4743490230561267,0.024859578903451713,3.0
373, 0.4779999852180481,0.4772312037682351,0.02709915161726439,3.25
374, 0.4790000021457672,0.47810657058583916,0.029242250568192397,3.5
375, 0.4729999899864197,0.47198726069971897,0.03093567947093818,3.75
376, 0.4749999940395355,0.4738429179274714,0.03313432461267853,4.0
377, 0.4909999966621399,0.4896498375551659,0.03638726843857725,4.25
378, 0.49300000071525574,0.4914802462434829,0.03868033424994587,4.5
379, 0.48500001430511475,0.48333428296739817,0.040161981828000015,4.75
380, 0.47999998927116394,0.47817344439602827,0.04183475558379624,5.0
381, 0.47699999809265137,0.4749989485537665,0.04364627192791745,5.25
382, 0.47699999809265137,0.47480398472257673,0.045718423769335576,5.5
383, 0.47699999809265137,0.474599981307933,0.04778970519786683,5.75
384, 0.47699999809265137,0.47438694219376637,0.04986007677929848,6.0
385, 0.47200000286102295,0.4691945944849529,0.051385165241597905,6.25
386, 0.4699999988079071,0.46697877098356616,0.05320551033596741,6.5
387, 0.4690000116825104,0.46574911791339296,0.05512504078085772,6.75
388, 0.4749999940395355,0.4714594161135919,0.05788793739104716,7.0
389, 0.4819999933242798,0.4781463791232751,0.060827902281000934,7.25
390, 0.48399999737739563,0.4798593103047566,0.0631746766921864,7.5
391, 0.48100000619888306,0.47660650278535216,0.06486329829758591,7.75
