index,raw,x,y,angle
75, 0.5680000185966492,0.1825776222698928,-0.5378563311629474,-71.25
76, 0.574999988079071,0.1872016849317903,-0.5436731696981474,-71.0
77, 0.5759999752044678,0.18990180349651045,-0.543795252337054,-70.75
78, 0.5759999752044678,0.1922727426417333,-0.5429614754957973,-70.5
79, 0.578000009059906,0.19531586606741666,-0.5439997453451485,-70.25
80, 0.5720000267028809,0.1956355311152057,-0.5375042041820397,-70.0
81, 0.5659999847412109,0.19590224902453388,-0.5310162818164623,-69.75
82, 0.5740000009536743,0.2010190371769181,-0.5376498375218605,-69.5
83, 0.5740000009536743,0.20336305614856712,-0.5367676112515851,-69.25
84, 0.5820000171661377,0.20857015278715837,-0.5433438242473415,-69.0
85, 0.5849999785423279,0.2120262446188889,-0.5452245835317178,-68.75
86, 0.5839999914169312,0.21403671326128437,-0.5433638517156643,-68.5
87, 0.5839999914169312,0.21640554032522435,-0.5424247709051674,-68.25
88, 0.5910000205039978,0.22139250438973673,-0.547965677059947,-68.0
89, 0.5910000205039978,0.22378134061909835,-0.5469944568516621,-67.75
90, 0.5849999785423279,0.22386979972208193,-0.5404695066947987,-67.5
91, 0.5809999704360962,0.22467905727830711,-0.5357987372766717,-67.25
92, 0.5960000157356262,0.23287575872800612,-0.5486209071423748,-67.0
93, 0.6000000238418579,0.23684632324198734,-0.5512747479950285,-66.75
94, 0.597000002861023,0.23805319528920224,-0.547484867031649,-66.5
95, 0.5870000123977661,0.236412311940238,-0.5372878495909331,-66.25
96, 0.5910000205039978,0.24038136439752517,-0.5399053841981112,-66.0
97, 0.5910000205039978,0.24273485031594347,-0.5388513864488262,-65.75
98, 0.5910000205039978,0.24508371491270667,-0.5377871297458809,-65.5
99, 0.593999981880188,0.24868387651119658,-0.5394370287967146,-65.25
100, 0.597000002861023,0.25230310346831814,-0.5410657514538474,-65.0
101, 0.6000000238418579,0.2559412541110663,-0.5426731088365119,-64.75
102, 0.6039999723434448,0.26002869056575645,-0.545161486784916,-64.5
103, 0.6029999852180481,0.26197048379291465,-0.5431210249974424,-64.25
104, 0.6029999852180481,0.2643377950338325,-0.5419727966324673,-64.0
105, 0.6069999933242798,0.26846923201033823,-0.5444017481230703,-63.75
106, 0.6010000109672546,0.2681648905725601,-0.5378555611377901,-63.5
107, 0.6100000143051147,0.2745600554715452,-0.5447171682549597,-63.25
108, 0.6100000143051147,0.2769342113355098,-0.543513992500855,-63.0
109, 0.609000027179718,0.27884522675111056,-0.5414114633280487,-62.75
110, 0.6119999885559082,0.2825901460155472,-0.5428506197540383,-62.5
111, 0.6169999837875366,0.28728415149183545,-0.5460373579668671,-62.25
112, 0.6169999837875366,0.28966394662760414,-0.5447786504792024,-62.0
113, 0.6179999709129333,0.2925115405527525,-0.5443904505884006,-61.75
114, 0.6209999918937683,0.2963155862532574,-0.5457454198391853,-61.5
115, 0.625,0.30061798057461725,-0.5479542223171924,-61.25
116, 0.6309999823570251,0.30591486182195476,-0.5518850197740652,-61.0
117, 0.6309999823570251,0.3083199947638463,-0.5505449650695098,-60.75
118, 0.6320000290870667,0.3112117043085481,-0.5500648251501108,-60.5
119, 0.6290000081062317,0.3121201848341519,-0.5460970613514913,-60.25
120, 0.625,0.31250000000000006,-0.5412658773652741,-60.0
121, 0.625,0.3148587356534539,-0.5398971907527473,-59.75
122, 0.6399999856948853,0.3248245450344562,-0.5514426503568725,-59.5
123, 0.6420000195503235,0.3282501712574126,-0.551738932985606,-59.25
124, 0.6399999856948853,0.3296243605747559,-0.5485870601874753,-59.0
125, 0.6449999809265137,0.3346087416187218,-0.5514181402779006,-58.75
126, 0.6499999761581421,0.33962405460803025,-0.5542160865016342,-58.5
127, 0.6499999761581421,0.34203903782779765,-0.5527289259731389,-58.25
128, 0.652999997138977,0.34603727802817164,-0.5537754043638611,-58.0
129, 0.6549999713897705,0.34951749265789184,-0.5539516990196354,-57.75
130, 0.6549999713897705,0.35193122809490457,-0.5524213728778172,-57.5
131, 0.6510000228881836,0.35217439324248706,-0.5475164166896748,-57.25
132, 0.6510000228881836,0.35456002426058086,-0.545974558928117,-57.0
133, 0.6539999842643738,0.35858376347828635,-0.5469311327649483,-56.75
134, 0.6639999747276306,0.3664861442984512,-0.5537001647783292,-56.5
135, 0.6579999923706055,0.3655652090882338,-0.547106998551465,-56.25
136, 0.6710000038146973,0.37521844036202273,-0.5562842143469604,-56.0
137, 0.6710000038146973,0.37764210863032144,-0.5546417248175333,-55.75
138, 0.6639999747276306,0.37609372700366134,-0.547219768417397,-55.5
139, 0.6589999794960022,0.37562785486375133,-0.5414653152568388,-55.25
140, 0.6679999828338623,0.38314904963640667,-0.5471935515233697,-55.0
141, 0.6679999828338623,0.38553297703751827,-0.5455165448294201,-54.75
142, 0.675000011920929,0.391974502027403,-0.5495279845955288,-54.5
143, 0.6809999942779541,0.39787401895598945,-0.5526818770743098,-54.25
144, 0.6809999942779541,0.40028175344784,-0.5509405685401069,-54.0
145, 0.6909999847412109,0.4085949579965662,-0.5572532092434623,-53.75
146, 0.6940000057220459,0.4128070174090342,-0.5578766658680546,-53.5
147, 0.6830000281333923,0.40865571902266085,-0.5472563766099823,-53.25
148, 0.6970000267028809,0.4194650872071725,-0.556648971828832,-53.0
149, 0.6990000009536743,0.4231004982192365,-0.5564054005308274,-52.75
150, 0.6990000009536743,0.4255242394576559,-0.5545539856201741,-52.5
151, 0.7020000219345093,0.429776544012869,-0.5550640981115658,-52.25
152, 0.7049999833106995,0.43404132982962973,-0.5555475681413907,-52.0
153, 0.7110000252723694,0.4401758136052629,-0.5583603577030292,-51.75
154, 0.7110000252723694,0.4426079223817673,-0.5564344193004287,-51.5
155, 0.7110000252723694,0.4450316045414352,-0.5544978871885676,-51.25
156, 0.7099999785423279,0.4468174641416339,-0.5517736159587061,-51.0
157, 0.7160000205039978,0.45301702822375023,-0.55446514904099,-50.75
158, 0.7210000157356262,0.45861240682935694,-0.5563413367645421,-50.5
159, 0.7239999771118164,0.462953822798346,-0.5566414688237917,-50.25
160, 0.7210000157356262,0.46344987669866045,-0.5523180555429722,-50.0
161, 0.7269999980926514,0.469732131968051,-0.5548700040761481,-49.75
162, 0.7310000061988831,0.4747465273552168,-0.5558567655672902,-49.5
163, 0.7369999885559082,0.4810839300947839,-0.5583253848214014,-49.25
164, 0.7379999756813049,0.4841715474404949,-0.5569756518508536,-49.0
165, 0.7400000095367432,0.48791590946206265,-0.5563614647045464,-48.75
166, 0.7409999966621399,0.49100145351612845,-0.5549761866047411,-48.5
167, 0.7390000224113464,0.4920865660979213,-0.5513364168907463,-48.25
168, 0.7419999837875366,0.49649489907001737,-0.5514134484560183,-48.0
169, 0.7490000128746033,0.5036027474250222,-0.554423387017652,-47.75
170, 0.7540000081062317,0.5093950220186986,-0.5559071179313745,-47.5
171, 0.7580000162124634,0.5145309761190021,-0.5566164740574263,-47.25
172, 0.7620000243186951,0.519682766952934,-0.5572915384193755,-47.0
173, 0.7689999938011169,0.526905715313601,-0.5601172713244793,-46.75
174, 0.7699999809265137,0.5300330101548689,-0.5585382518440434,-46.5
175, 0.7699999809265137,0.5324650397627826,-0.5562202370080126,-46.25
176, 0.7799999713897705,0.5418335090836824,-0.5610850236836711,-46.0
177, 0.7799999713897705,0.5442765387125653,-0.5587154953776673,-45.75
178, 0.7770000100135803,0.5446065053795953,-0.5541956061349897,-45.5
179, 0.7770000100135803,0.5470194479519954,-0.551814043970791,-45.25
180, 0.7850000262260437,0.5550788417760532,-0.5550788417760532,-45.0
181, 0.8009999990463257,0.568858485196966,-0.5639157936178298,-44.75
182, 0.800000011920929,0.5706003678259532,-0.5607274197953702,-44.5
183, 0.800000011920929,0.573041563278708,-0.5582323761916546,-44.25
184, 0.8029999732971191,0.577629840463492,-0.5578106529291951,-44.0
185, 0.8040000200271606,0.5807806399629426,-0.5559765106979877,-43.75
186, 0.8130000233650208,0.5897293805813771,-0.5596322861224409,-43.5
187, 0.8130000233650208,0.5921656155327942,-0.5570537871446447,-43.25
188, 0.8169999718666077,0.5975159536474016,-0.5571926409841338,-43.0
189, 0.8169999718666077,0.5999414695499719,-0.5545801900034457,-42.75
190, 0.8180000185966492,0.6030928752215695,-0.5526328023933241,-42.5
191, 0.8309999704360962,0.61512124205782,-0.5587367971004216,-42.25
192, 0.8429999947547913,0.6264710839794936,-0.5640770976507878,-42.0
193, 0.8399999737739563,0.6266881754856943,-0.5593405819772591,-41.75
194, 0.8489999771118164,0.6358633898076267,-0.5625644057689918,-41.5
195, 0.8550000190734863,0.642823049734732,-0.5637406844865822,-41.25
196, 0.8640000224113464,0.6520690942265329,-0.5668350157509645,-41.0
197, 0.8579999804496765,0.649990741790874,-0.5600678548513516,-40.75
198, 0.859000027179718,0.6531887451180463,-0.5578758911674426,-40.5
199, 0.8600000143051147,0.6563799349311028,-0.5556666317358266,-40.25
200, 0.8690000176429749,0.6656926345856947,-0.5585824441582883,-40.0
201, 0.8659999966621399,0.6658170240093294,-0.5537541735808285,-39.75
202, 0.8799999952316284,0.6790296297018008,-0.5597488308113749,-39.5
203, 0.8920000195503235,0.6907582536609362,-0.5643731654473582,-39.25
204, 0.8989999890327454,0.6986542108266592,-0.5657590246518869,-39.0
205, 0.8999999761581421,0.7018960161896987,-0.5633311100424747,-38.75
206, 0.8960000276565552,0.7012169301840085,-0.5577731316439176,-38.5
207, 0.9150000214576721,0.7185650086069548,-0.566470976902813,-38.25
208, 0.9100000262260437,0.7170898064485214,-0.5602519586927138,-38.0
209, 0.9190000295639038,0.7266437416464626,-0.5626276984511916,-37.75
210, 0.9169999957084656,0.7275050096423594,-0.5582342277884762,-37.5
211, 0.9160000085830688,0.7291378411538538,-0.5544492982425712,-37.25
212, 0.9089999794960022,0.7259596622577684,-0.547049843705598,-37.0
213, 0.8989999890327454,0.720327168821709,-0.5378938093510441,-36.75
214, 0.8970000147819519,0.7210596158562174,-0.533556048508595,-36.5
215, 0.8970000147819519,0.7233808219487572,-0.5304047633228441,-36.25
216, 0.8989999890327454,0.7273062690703824,-0.5284189353645428,-36.0
217, 0.8790000081062317,0.7133735367260525,-0.513555460831368,-35.75
218, 0.8730000257492065,0.7107228684878953,-0.5069536952882908,-35.5
219, 0.8759999871253967,0.7153779918076947,-0.5055791790421014,-35.25
220, 0.8709999918937683,0.7134814239354756,-0.49958507141221764,-35.0
221, 0.8730000257492065,0.7172977979802656,-0.49760718842353696,-34.75
222, 0.8740000128746033,0.7202862994659395,-0.49503905836455947,-34.5
223, 0.8740000128746033,0.722439451379178,-0.49189151405138004,-34.25
224, 0.8769999742507935,0.7270659297837119,-0.4904121619450715,-34.0
225, 0.8700000047683716,0.7233785666679704,-0.4833461053762192,-33.75
226, 0.8619999885559082,0.7188095690788331,-0.4757696750225766,-33.5
227, 0.8519999980926514,0.7125158031872019,-0.4671458305051802,-33.25
228, 0.8500000238418579,0.712870002749075,-0.4629431927479795,-33.0
229, 0.8489999771118164,0.7140421027569138,-0.4592873138095038,-32.75
230, 0.7680000066757202,0.6477246360145416,-0.4126461027972226,-32.5
231, 0.7070000171661377,0.5979295844625894,-0.3772654719124376,-32.25
232, 0.656000018119812,0.5563195664450875,-0.34762704693901986,-32.0
233, 0.6119999885559082,0.5204155519657755,-0.32204291525290374,-31.75
234, 0.6200000047683716,0.5286369059652424,-0.3239491126153556,-31.5
235, 0.6010000109672546,0.5138020436504771,-0.3117827338439918,-31.25
236, 0.5950000286102295,0.51001456844151,-0.30644766930683975,-31.0
237, 0.5830000042915344,0.5010339415935191,-0.2980838713771533,-30.75
238, 0.5849999785423279,0.5040530403697366,-0.29690993144142014,-30.5
239, 0.5789999961853027,0.5001607542180742,-0.2916851307876145,-30.25
240, 0.5799999833106995,0.5022947197416162,-0.2899999916553497,-30.0
241, 0.5809999704360962,0.5044234855508454,-0.28830177396519896,-29.75
242, 0.5820000171661377,0.5065470299776673,-0.2865905204332285,-29.5
243, 0.5799999833106995,0.5060476695408743,-0.28340031191348714,-29.25
244, 0.574999988079071,0.5029063211788731,-0.2787655258622628,-29.0
245, 0.574999988079071,0.5041178740804195,-0.27656853639481493,-28.75
246, 0.5709999799728394,0.5018045537297707,-0.27245764255210125,-28.5
247, 0.5820000171661377,0.5126784247570261,-0.27547205442664946,-28.25
248, 0.6010000109672546,0.5306515129917262,-0.28215241438313454,-28.0
249, 0.6039999723434448,0.5345325085519679,-0.2812311573990736,-27.75
250, 0.5960000157356262,0.5286584705318911,-0.2752021807539838,-27.5
251, 0.5920000076293945,0.5262981545422185,-0.27106136124253916,-27.25
252, 0.597000002861023,0.5319308974896457,-0.2710323296433867,-27.0
253, 0.6140000224113464,0.5482890912672986,-0.27636045288429717,-26.75
254, 0.574999988079071,0.5145872472527155,-0.2565637372190476,-26.5
255, 0.5899999737739563,0.5291548939828623,-0.26095031562972826,-26.25
256, 0.5830000042915344,0.52399693284962,-0.255570380459317,-26.0
257, 0.5830000042915344,0.5251070773904463,-0.25328158693121194,-25.75
258, 0.5860000252723694,0.528914999439487,-0.2522795136096964,-25.5
259, 0.5870000123977661,0.5309151815949373,-0.2503958556106555,-25.25
260, 0.5910000205039978,0.5356279207215929,-0.2497674013541173,-25.0
261, 0.5910000205039978,0.5367126343511887,-0.24742791346881834,-24.75
262, 0.5899999737739563,0.5368771259524764,-0.24466900229141791,-24.5
263, 0.5860000252723694,0.5342925805785611,-0.24068125801133622,-24.25
264, 0.5870000123977661,0.5362511949621296,-0.2387544145281205,-24.0
265, 0.6100000143051147,0.5583400153564985,-0.24567548657516733,-23.75
266, 0.6060000061988831,0.5557384107621334,-0.24164193824049804,-23.5
267, 0.6060000061988831,0.5567874790457117,-0.23921477941583694,-23.25
268, 0.6119999885559082,0.5633489597785515,-0.23912744616387266,-23.0
269, 0.6650000214576721,0.6132636659491365,-0.2571627977864027,-22.75
270, 0.7110000252723694,0.6568783709641497,-0.2720879300828959,-22.5
271, 0.7360000014305115,0.6811978122809251,-0.27868538291305184,-22.25
272, 0.746999979019165,0.6926063199082988,-0.2798311174221272,-22.0
273, 0.7699999809265137,0.7151833379957454,-0.2853292198147517,-21.75
274, 0.7760000228881836,0.7220040540496192,-0.28440496032660206,-21.5
275, 0.7929999828338623,0.7390822243422839,-0.2874133581373141,-21.25
276, 0.7799999713897705,0.7281927059578671,-0.2795269903923449,-21.0
277, 0.7829999923706055,0.7322108620496317,-0.2774098800491854,-20.75
278, 0.7770000100135803,0.7277943004254471,-0.2721111387454359,-20.5
279, 0.777999997138977,0.7299128566635057,-0.2692790694160407,-20.25
280, 0.7760000228881836,0.7292014952377222,-0.26540763904893877,-20.0
281, 0.7860000133514404,0.7397643605575628,-0.2656025448622899,-19.75
282, 0.7829999923706055,0.7380882803333919,-0.2613707682332984,-19.5
283, 0.7770000100135803,0.7335571782989045,-0.25616963467056947,-19.25
284, 0.7739999890327454,0.7318313671441282,-0.25198974797925044,-19.0
285, 0.7710000276565552,0.7300831560295519,-0.24782983663864588,-18.75
286, 0.7730000019073486,0.733054187283176,-0.24527650000634682,-18.5
287, 0.7730000019073486,0.7341174263654583,-0.24207562300925095,-18.25
288, 0.7730000019073486,0.73516668891015,-0.23887013724123748,-18.0
289, 0.7799999713897705,0.7428686964734947,-0.23779414451961084,-17.75
290, 0.7789999842643738,0.7429454896255353,-0.23424981308203469,-17.5
291, 0.781000018119812,0.7458705939258446,-0.2315989754291985,-17.25
292, 0.7799999713897705,0.7459176822910691,-0.2280499213189131,-17.0
293, 0.7689999938011169,0.7363723705230294,-0.22162292840861972,-16.75
294, 0.7590000033378601,0.7277441819653647,-0.21556764757828079,-16.5
295, 0.7590000033378601,0.728677842683432,-0.21239022258355308,-16.25
296, 0.7720000147819519,0.7420940434737063,-0.2127920427651815,-16.0
297, 0.7639999985694885,0.7353157992737832,-0.20738050330861807,-15.75
298, 0.7689999938011169,0.7410318125439985,-0.20550630954760007,-15.5
299, 0.7620000243186951,0.7351679642199243,-0.2004297918135527,-15.25
300, 0.7649999856948853,0.7389332432934574,-0.19799656580099223,-15.0
301, 0.7670000195503235,0.7417242540530553,-0.19527969925119013,-14.75
302, 0.7620000243186951,0.7377285255122054,-0.19078956917839934,-14.5
303, 0.7649999856948853,0.7414616320607077,-0.1883072656459286,-14.25
304, 0.7609999775886536,0.7383950259503996,-0.18410255712955173,-14.0
305, 0.765999972820282,0.7440479990761547,-0.18206738706161307,-13.75
306, 0.7639999985694885,0.7428906177928386,-0.17835225765196544,-13.5
307, 0.7630000114440918,0.7426883853447638,-0.1748799008967923,-13.25
308, 0.7620000243186951,0.7424700130617577,-0.17141270888054122,-13.0
309, 0.7580000162124634,0.7393094947581542,-0.16728865932434692,-12.75
310, 0.7580000162124634,0.7400323892250728,-0.1640612308741013,-12.5
311, 0.75,0.7329233298470091,-0.1591332541173347,-12.25
312, 0.75,0.7336107005503543,-0.1559337681133195,-12.0
313, 0.7450000047683716,0.7293888816694676,-0.15171310557047177,-11.75
314, 0.7549999952316284,0.7398431473160813,-0.1505227895343235,-11.5
315, 0.7599999904632568,0.7453968037529578,-0.14826864287173117,-11.25
316, 0.7609999775886536,0.7470182646040854,-0.1452056412052641,-11.0
317, 0.7609999775886536,0.7476447306510766,-0.14194478722239226,-10.75
318, 0.765999972820282,0.7531732324693982,-0.13959240757387475,-10.5
319, 0.7549999952316284,0.7429507220306779,-0.1343473759842496,-10.25
320, 0.7440000176429749,0.7326969856160211,-0.1291942472478666,-10.0
321, 0.7379999756813049,0.727340347617424,-0.12497992972222122,-9.75
322, 0.7450000047683716,0.7347827778482137,-0.12296046715321317,-9.5
323, 0.7450000047683716,0.7353122977937382,-0.11975321214133072,-9.25
324, 0.746999979019165,0.7378031697020419,-0.11685654210292677,-9.0
325, 0.7490000128746033,0.740282784065115,-0.11394041821477585,-8.75
326, 0.746999979019165,0.7387948291809733,-0.11041362701265428,-8.5
327, 0.7429999709129333,0.7353109516209592,-0.10661501396566678,-8.25
328, 0.75,0.7427010515561778,-0.10437982572004909,-8.0
329, 0.7559999823570251,0.7490946009426609,-0.10194730090776301,-7.75
330, 0.7480000257492065,0.7416007818365287,-0.09763359514154446,-7.5
331, 0.7400000095367432,0.7340836722234855,-0.09338723836404118,-7.25
332, 0.7490000128746033,0.7434170803579881,-0.09128013977947491,-7.0
333, 0.7590000033378601,0.7537389621435127,-0.08921088506282217,-6.75
334, 0.7590000033378601,0.7541210417749338,-0.0859212396276977,-6.5
335, 0.7459999918937683,0.7415660202557994,-0.08121468775706546,-6.25
336, 0.7429999709129333,0.7389297393309024,-0.07766464516744015,-6.0
337, 0.7549999952316284,0.7512012265350587,-0.07564198603938369,-5.75
338, 0.7509999871253967,0.7475425321584201,-0.07198015890871218,-5.5
339, 0.7519999742507935,0.7488452798949589,-0.06880921487878451,-5.25
340, 0.7490000128746033,0.7461498416963289,-0.06527965244009158,-5.0
341, 0.746999979019165,0.7444344094570514,-0.06185772927423131,-4.75
342, 0.7419999837875366,0.7397126454674952,-0.058216647758045734,-4.5
343, 0.7419999837875366,0.7399596211759363,-0.05498849852350505,-4.25
344, 0.7419999837875366,0.7401925091198189,-0.051759302387216696,-4.0
345, 0.7419999837875366,0.7404113048652925,-0.048529120828420313,-3.75
346, 0.7459999918937683,0.7446085515316008,-0.04554220999812962,-3.5
347, 0.7440000176429749,0.7428034205092666,-0.04217943494738229,-3.25
348, 0.7429999709129333,0.7419817152754445,-0.03888561396620782,-3.0
349, 0.7369999885559082,0.736151249408496,-0.03535988017116438,-2.75
350, 0.7369999885559082,0.7362985278726296,-0.03214748798906836,-2.5
351, 0.7400000095367432,0.7394294963475256,-0.02905226403612155,-2.25
352, 0.746999979019165,0.7465449268152106,-0.026069923304547642,-2.0
353, 0.746999979019165,0.7466515713839752,-0.022812268727014022,-1.75
354, 0.7310000061988831,0.7307495107538912,-0.019135349375323116,-1.5
355, 0.7379999756813049,0.7378243516720651,-0.01609938462499657,-1.25
356, 0.7400000095367432,0.7398873039510202,-0.012914780930028916,-1.0
357, 0.7419999837875366,0.7419364148488388,-0.009712479701722987,-0.75
358, 0.7440000176429749,0.7439716884020465,-0.006492542564752254,-0.5
359, 0.7400000095367432,0.7399929652699959,-0.0032288489123242226,-0.25
360, 0.7390000224113464,0.7390000224113464,0.0,0.0
361, 0.7369999885559082,0.7369929728471984,0.003215758892924111,0.25
362, 0.7360000014305115,0.735971976805687,0.006422730139286625,0.5
363, 0.7369999885559082,0.7369368479789318,0.009647031786282319,0.75
364, 0.7390000224113464,0.7388874691285062,0.012897328748284443,1.0
365, 0.7440000176429749,0.7438229657862288,0.016230274850592943,1.25
366, 0.7459999918937683,0.7457443563283118,0.019528003225476966,1.5
367, 0.7670000195503235,0.7666422837129638,0.023423040228971792,1.75
368, 0.7620000243186951,0.7615358344924318,0.026593417336015956,2.0
369, 0.7570000290870667,0.7564164094988688,0.029719681671567817,2.25
370, 0.7490000128746033,0.748287130827161,0.032670921698218974,2.5
371, 0.7490000128746033,0.7481374543370047,0.03593561888018598,2.75
372, 0.7519999742507935,0.7509693844215214,0.039356637747084415,3.0
373, 0.7540000081062317,0.7527873276934351,0.04274636228235151,3.25
374, 0.7540000081062317,0.7525936461011996,0.046030599304155685,3.5
375, 0.7540000081062317,0.7523856362107827,0.04931395996970079,3.75
376, 0.7509999871253967,0.7491705889018866,0.05238711088375118,4.0
377, 0.7480000257492065,0.7459431641328162,0.05543315257439345,4.25
378, 0.7549999952316284,0.7526725822148393,0.05923661690040081,4.5
379, 0.7519999742507935,0.7494172322175456,0.06227176991693203,4.75
380, 0.75,0.7471460235688092,0.06536680706074363,5.0
381, 0.7540000081062317,0.7508369234635205,0.06899222121393872,5.25
382, 0.7549999952316284,0.7515241250208011,0.07236354269574094,5.5
383, 0.753000020980835,0.7492113151182068,0.07544161249592263,5.75
384, 0.75,0.7458914215262049,0.0783963474507401,6.0
385, 0.7490000128746033,0.7445482101265984,0.08154129066573929,6.25
386, 0.7540000081062317,0.7491531872342706,0.08535522409865315,6.5
387, 0.7620000243186951,0.7567181883497828,0.08956349972122842,6.75
388, 0.7519999742507935,0.7463946804769983,0.091645743102632,7.0
389, 0.7519999742507935,0.7459876966158053,0.09490162154062065,7.25
390, 0.746999979019165,0.7406092906448953,0.09750306284983003,7.5
391, 0.7450000047683716,0.7381950982780441,0.10046394369694298,7.75
392, 0.7379999756813049,0.7308178106492518,0.10270974512402009,8.0
393, 0.7210000157356262,0.7135386654697665,0.10345818271358656,8.25
