index,raw,x,y,angle
34, 6.263000011444092,0.9257303435962954,-6.194206363554073,-81.5
35, 6.23199987411499,0.9480329235855076,-6.159468808815186,-81.25
36, 6.2179999351501465,0.9727094934754037,-6.141446037769122,-81.0
37, 6.230999946594238,1.0015869176928613,-6.149974307325512,-80.75
38, 6.357999801635742,1.0493726453226424,-6.270803658929906,-80.5
39, 6.5970001220703125,1.1171986975645631,-6.501713441913275,-80.25
40, 6.291999816894531,1.0925943020843951,-6.196410201629128,-80.0
41, 6.196000099182129,1.1025382254047436,-6.097116260215669,-79.75
42, 6.181000232696533,1.1263978254725384,-6.077498812452812,-79.5
43, 5.921999931335449,1.104595328436137,-5.818071187870954,-79.25
44, 5.923999786376953,1.130352447849453,-5.815159225045772,-79.0
45, 5.936999797821045,1.1582512023665965,-5.822922011459836,-78.75
46, 5.947999954223633,1.1858404647871492,-5.828592098227301,-78.5
47, 5.956999778747559,1.2130938664858024,-5.832173662974465,-78.25
48, 5.9720001220703125,1.2416486429435045,-5.84149759098507,-78.0
49, 6.015999794006348,1.2764608319859276,-5.879022135176071,-77.75
50, 6.019000053405762,1.3027500478525638,-5.8763257189947105,-77.5
51, 6.370999813079834,1.406063317269182,-6.213905741648586,-77.25
52, 6.390999794006348,1.4376621419731515,-6.2271988833283904,-77.0
53, 6.376999855041504,1.4616108596876918,-6.2072393901026865,-76.75
54, 5.757999897003174,1.3441783810381722,-5.598905901498806,-76.5
55, 5.673999786376953,1.3486297022835216,-5.5113946966193925,-76.25
56, 5.671999931335449,1.3721809752298568,-5.503517292812532,-76.0
57, 5.710000038146973,1.4055353125855539,-5.534308531398793,-75.75
58, 5.8420000076293945,1.4627199855962951,-5.655918522475286,-75.5
59, 6.383999824523926,1.625378792667538,-6.173621104333188,-75.25
60, 6.715000152587891,1.737969927356079,-6.486192070919678,-75.0
61, 6.7179999351501465,1.7670436816711386,-6.48144117891565,-74.75
62, 6.7170000076293945,1.795040174156519,-6.472705761554237,-74.5
63, 6.7270002365112305,1.8259799704410697,-6.474436603255158,-74.25
64, 6.7179999351501465,1.8517317385035583,-6.457756010975946,-74.0
65, 3.8980000019073486,1.0907734972265384,-3.7422743342275,-73.75
66, 3.890000104904175,1.1048197206926549,-3.729808869221464,-73.5
67, 3.88100004196167,1.1184897287215976,-3.716334491464778,-73.25
68, 3.884000062942505,1.1355717195457171,-3.714287732352646,-73.0
69, 3.869999885559082,1.1476158612189695,-3.6959270757559533,-72.75
70, 3.8489999771118164,1.1574166154093375,-3.6708565216010767,-72.5
71, 3.1040000915527344,0.9462988120941059,-2.9562366492871757,-72.25
72, 2.8510000705718994,0.8810074727708914,-2.7114621950753475,-72.0
73, 2.822999954223633,0.8840614113681236,-2.681000589794123,-71.75
74, 2.822999954223633,0.8957510305065205,-2.677117635236289,-71.5
75, 2.819000005722046,0.9061378545289042,-2.6693960404650805,-71.25
76, 2.818000078201294,0.9174510847201187,-2.6644714199796504,-71.0
77, 2.819000005722046,0.9293979308823024,-2.6613869538893793,-70.75
78, 2.819000005722046,0.9410015380900584,-2.657306368782689,-70.5
79, 2.813999891281128,0.9508976077234375,-2.648469204607832,-70.25
80, 2.740999937057495,0.9374771913280537,-2.5756974144275673,-70.0
81, 1.9119999408721924,0.6617757926670239,-1.7938217788105928,-69.75
82, 1.815000057220459,0.6356264170249605,-1.7000600770826542,-69.5
83, 1.7979999780654907,0.6370152785486929,-1.681373086503717,-69.25
84, 1.7979999780654907,0.644345565421825,-1.6785775863643402,-69.0
85, 1.8109999895095825,0.6563752835296575,-1.6878662414939962,-68.75
86, 1.812000036239624,0.6641002361062933,-1.6859166669014114,-68.5
87, 1.812000036239624,0.6714500901966854,-1.6830029434636358,-68.25
88, 1.809000015258789,0.6776633332054277,-1.6772756070590213,-68.0
89, 1.819000005722046,0.6887618371307205,-1.6835581821039385,-67.75
90, 1.815000057220459,0.6945704516399597,-1.6768414043727964,-67.5
91, 1.815000057220459,0.7018804174986082,-1.6737948163506329,-67.25
92, 1.805999994277954,0.7056604158158469,-1.6624317600679364,-67.0
93, 1.809999942779541,0.7144863574680993,-1.6630120377958513,-66.75
94, 1.812999963760376,0.7229320475109551,-1.6626298816263176,-66.5
95, 1.8140000104904175,0.7305824996287302,-1.6603750327246767,-66.25
96, 1.8170000314712524,0.7390404932692406,-1.6599121252870255,-66.0
97, 1.819000005722046,0.7470975952540672,-1.6584951624838684,-65.75
98, 1.8229999542236328,0.7559857623791738,-1.658859355153217,-65.5
99, 1.8209999799728394,0.7623793736710908,-1.6537287013479438,-65.25
100, 1.815000057220459,0.7670521692417804,-1.6449486853308672,-65.0
101, 1.819000005722046,0.7759285403215986,-1.6452039147568291,-64.75
102, 1.8229999542236328,0.7848217097742882,-1.6454129320527204,-64.5
103, 1.8240000009536743,0.7924281499199761,-1.642873589383373,-64.25
104, 1.8240000009536743,0.7995889721613406,-1.6394003413068372,-64.0
105, 1.8320000171661377,0.8102728880735989,-1.643070877883726,-63.75
106, 1.840999960899353,0.8214501564885347,-1.6475741247168156,-63.5
107, 1.8389999866485596,0.8277310270583805,-1.6421882650105257,-63.25
108, 1.8380000591278076,0.83443456536475,-1.6376700441414827,-63.0
109, 1.8370000123977661,0.8411143877464633,-1.6331244999311243,-62.75
110, 1.8320000171661377,0.8459234673730224,-1.6250038616090523,-62.5
111, 1.8240000009536743,0.8492808855170481,-1.6142174515765781,-62.25
112, 1.2690000534057617,0.5957594382477819,-1.120460542492467,-62.0
113, 0.9340000152587891,0.4420805763729287,-0.8227519629251561,-61.75
114, 0.8799999952316284,0.4198997067531851,-0.773359054952003,-61.5
115, 0.8109999895095825,0.3900818865478503,-0.7110253896815592,-61.25
116, 0.7870000004768372,0.38154517136504257,-0.6883257099357556,-61.0
117, 0.777999997138977,0.3801473244866744,-0.678801891006405,-60.75
118, 0.7839999794960022,0.3860600610244666,-0.6823588477711101,-60.5
119, 0.7889999747276306,0.39151480885917245,-0.6850088426904921,-60.25
120, 0.7900000214576721,0.39500001072883617,-0.6841600875725956,-60.0
121, 0.7929999828338623,0.39949275514924887,-0.6850215407983665,-59.75
122, 0.7940000295639038,0.4029854751956145,-0.6841335788636931,-59.5
123, 0.7960000038146973,0.4069892984677618,-0.6840875068335316,-59.25
124, 0.7950000166893005,0.40945527814911825,-0.681448018363702,-59.0
125, 0.7940000295639038,0.41190598231641684,-0.6788000505888518,-58.75
126, 0.7990000247955322,0.4174763661636732,-0.6812595124605864,-58.5
127, 0.7990000247955322,0.4204449380455981,-0.6794314488563907,-58.25
128, 0.7950000166893005,0.42128582390937974,-0.6741982505976882,-58.0
129, 0.7960000038146973,0.42475715670440467,-0.6731993493025583,-57.75
130, 0.800000011920929,0.4298396930825696,-0.674713166704318,-57.5
131, 0.800000011920929,0.43277958354331336,-0.6728312203974802,-57.25
132, 0.800000011920929,0.4357112345046249,-0.6709364643540715,-57.0
133, 0.796999990940094,0.43698969895988626,-0.6665200586339903,-56.75
134, 0.8019999861717224,0.4426534545879328,-0.6687764177666643,-56.5
135, 0.8080000281333923,0.44890076390991396,-0.6718274701325173,-56.25
136, 0.8080000281333923,0.45182788173635674,-0.669862381948113,-56.0
137, 0.8100000023841858,0.4558719927748371,-0.6695376987637663,-55.75
138, 0.8109999895095825,0.45935545220420154,-0.668366330327027,-55.5
139, 0.8059999942779541,0.45941738739107263,-0.6622474272798824,-55.25
140, 0.8059999942779541,0.4623026044169124,-0.6602365430097018,-55.0
141, 0.8130000233650208,0.46921905298528027,-0.6639296034272918,-54.75
142, 0.8220000267028809,0.4773378451008343,-0.6692029778281241,-54.5
143, 0.8149999976158142,0.4761634761015493,-0.6614327933665418,-54.25
144, 0.8130000233650208,0.4778694238473953,-0.6577308353295311,-54.0
145, 0.8159999847412109,0.482508664042014,-0.6580587847768976,-53.75
146, 0.8199999928474426,0.4877546808815958,-0.6591626199564858,-53.5
147, 0.8230000138282776,0.4924211545434511,-0.6594318989247031,-53.25
148, 0.8180000185966492,0.4922847001301183,-0.6532838620706299,-53.0
149, 0.8220000267028809,0.49755167433435243,-0.654313667339006,-52.75
150, 0.8259999752044678,0.5028369252666396,-0.6553098394089419,-52.5
151, 0.8259999752044678,0.5056914581282018,-0.6531095683068457,-52.25
152, 0.8209999799728394,0.5054580589124142,-0.6469568129295008,-52.0
153, 0.8209999799728394,0.5082761199846797,-0.6447451845254233,-51.75
154, 0.8230000138282776,0.5123295545610661,-0.6440865239116594,-51.5
155, 0.8209999799728394,0.5138831581276426,-0.640285145000384,-51.25
156, 0.8349999785423279,0.5254825130228636,-0.6489168611408275,-51.0
157, 0.8349999785423279,0.5283089357733175,-0.6466178411919615,-50.75
158, 0.8360000252723694,0.5317614082274144,-0.6450781712129154,-50.5
159, 0.828000009059906,0.5294554994331814,-0.6366010439224593,-50.25
160, 0.8199999928474426,0.527085835345387,-0.6281564378783852,-50.0
161, 0.8330000042915344,0.5382212778154521,-0.635772650604285,-49.75
162, 0.8349999785423279,0.5422891064200601,-0.634938964959484,-49.5
163, 0.8420000076293945,0.549623716553774,-0.637869722631132,-49.25
164, 0.8360000252723694,0.5484653648162302,-0.6309372281395367,-49.0
165, 0.8370000123977661,0.5518724554131729,-0.6292899281810381,-48.75
166, 0.8370000123977661,0.5546129885715807,-0.6268759475857726,-48.5
167, 0.8379999995231628,0.558008835791182,-0.6251960799459564,-48.25
168, 0.8379999995231628,0.5607314478096569,-0.6227553633956973,-48.0
169, 0.8399999737739563,0.5647881006115999,-0.6217832076759461,-47.75
170, 0.8489999771118164,0.5735760708026628,-0.6259484420768563,-47.5
171, 0.8529999852180481,0.5790170259055993,-0.6263770896939197,-47.25
172, 0.8529999852180481,0.5817445910520442,-0.6238446966703172,-47.0
173, 0.8560000061988831,0.5865166439667328,-0.623485554734421,-46.75
174, 0.8569999933242798,0.5899198667742845,-0.6216458311151342,-46.5
175, 0.8619999885559082,0.5960842461705773,-0.6226777270287097,-46.25
176, 0.8600000143051147,0.5974062085319053,-0.6186322385814783,-46.0
177, 0.8659999966621399,0.6042865358937681,-0.6203174806148348,-45.75
178, 0.8740000128746033,0.6125947060219984,-0.6233809017435713,-45.5
179, 0.8769999742507935,0.6174208952200637,-0.6228325561349114,-45.25
180, 0.8840000033378601,0.6250823969291316,-0.6250823969291315,-45.0
181, 0.8790000081062317,0.624252950929795,-0.6188289485037026,-44.75
182, 0.8709999918937683,0.6212411354315188,-0.6104919635234373,-44.5
183, 0.871999979019165,0.6246152796376857,-0.6084732663417186,-44.25
184, 0.8859999775886536,0.6373350469786715,-0.6154673006584421,-44.0
185, 0.8939999938011169,0.6457933776035718,-0.6182126675827403,-43.75
186, 0.8939999938011169,0.6484846831884743,-0.6153889864031865,-43.5
187, 0.8920000195503235,0.6497069193749891,-0.6111832407666614,-43.25
188, 0.8899999856948853,0.6509047839789631,-0.6069785306995589,-43.0
189, 0.8880000114440918,0.652078396782543,-0.6027750698015103,-42.75
190, 0.8970000147819519,0.6613377820170795,-0.6060044262177892,-42.5
191, 0.9020000100135803,0.6676767584053562,-0.6064748670388695,-42.25
192, 0.9110000133514404,0.67700494593196,-0.6095779913267773,-42.0
193, 0.9039999842643738,0.6744358553160964,-0.6019570155866892,-41.75
194, 0.9070000052452087,0.6793028426840539,-0.6009963872072543,-41.5
195, 0.9089999794960022,0.6834223695826688,-0.5993453324067375,-41.25
196, 0.921999990940094,0.6958422261277979,-0.6048864187854146,-41.0
197, 0.9169999957084656,0.6946870874290572,-0.5985806902069756,-40.75
198, 0.9160000085830688,0.6965318710162451,-0.5948944178447055,-40.5
199, 0.921999990940094,0.7037003302246772,-0.5957263033769902,-40.25
200, 0.9319999814033508,0.7139534067410277,-0.5990780402741589,-40.0
201, 0.9369999766349792,0.7204047786888261,-0.5991543299153024,-39.75
202, 0.9359999895095825,0.7222406019562418,-0.595369207507261,-39.5
203, 0.9350000023841858,0.7240571240631394,-0.5915794837144396,-39.25
204, 0.9309999942779541,0.723522885669575,-0.5858972804663984,-39.0
205, 0.9350000023841858,0.729191993551234,-0.585238447984413,-38.75
206, 0.9419999718666077,0.7372168617375516,-0.5864087701991892,-38.5
207, 0.9520000219345093,0.7476217354240107,-0.5893774533224839,-38.25
208, 0.9539999961853027,0.7517622559347902,-0.5873410451121158,-38.0
209, 0.9629999995231628,0.761434059138291,-0.5895652403812467,-37.75
210, 0.9760000109672546,0.7743128688251536,-0.594151161388953,-37.5
211, 0.9739999771118164,0.7753059322496819,-0.5895563304996991,-37.25
212, 0.9769999980926514,0.7802668917929287,-0.5879732764716801,-37.0
213, 0.9829999804496765,0.7876324822105414,-0.5881530706635183,-36.75
214, 0.984000027179718,0.7909951726959447,-0.5853056383304354,-36.5
215, 0.9829999804496765,0.7927350302286824,-0.5812573727811066,-36.25
216, 0.9829999804496765,0.7952636896540294,-0.5777928915121092,-36.0
217, 0.9860000014305115,0.800211947378468,-0.5760701711542862,-35.75
218, 1.0019999742507935,0.8157437284302033,-0.5818643466697213,-35.5
219, 1.0049999952316284,0.8207247590434369,-0.580030913235377,-35.25
220, 1.003000020980835,0.8216095176083527,-0.5752971776942117,-35.0
221, 1.0019999742507935,0.8232902106612913,-0.5711367414445313,-34.75
222, 1.0130000114440918,0.8348398385054776,-0.5737695244868606,-34.5
223, 1.027999997138977,0.8497342597378577,-0.5785634640603327,-34.25
224, 1.027999997138977,0.8522506222146874,-0.5748503031680641,-34.0
225, 1.0240000486373901,0.8514249234383182,-0.5689039456335588,-33.75
226, 1.0219999551773071,0.8522312727756378,-0.5640795742496214,-33.5
227, 1.0269999504089355,0.8588658405833284,-0.5630971195265065,-33.25
228, 1.0329999923706055,0.8663466902890744,-0.5626121190152569,-33.0
229, 1.034999966621399,0.8704753503454404,-0.5599085598089026,-32.75
230, 1.0410000085830688,0.8779705023301009,-0.5593288969007232,-32.5
231, 1.0460000038146973,0.8846313047285517,-0.5581607856833074,-32.25
232, 1.059999942779541,0.8989309334001102,-0.5617143897649737,-32.0
233, 1.059000015258789,0.9005230192456463,-0.5572605531767172,-31.75
234, 1.059999942779541,0.9037985254268762,-0.553848448701298,-31.5
235, 1.0700000524520874,0.914755746461965,-0.5550874134424982,-31.25
236, 1.0709999799728394,0.918026161885335,-0.5516057679139177,-31.0
237, 1.0770000219345093,0.9255807240377224,-0.5506626649199481,-30.75
238, 1.0789999961853027,0.929697860829552,-0.5476338916984945,-30.5
239, 1.0870000123977661,0.9389892048668087,-0.547602319294159,-30.25
240, 1.0980000495910645,0.9508959363024353,-0.5490000247955321,-30.0
241, 1.093000054359436,0.9489413514314304,-0.5423646654910519,-29.75
242, 1.0989999771118164,0.9565208899170888,-0.5411734812830296,-29.5
243, 1.0989999771118164,0.9588730918031553,-0.5369947332215008,-29.25
244, 1.100000023841858,0.9620816987058941,-0.5332905938297329,-29.0
245, 1.0770000219345093,0.944234735127557,-0.5180249146764331,-28.75
246, 1.062000036239624,0.933303805495009,-0.5067426206877582,-28.5
247, 0.9760000109672546,0.8597493701494093,-0.4619600003634245,-28.25
248, 0.8640000224113464,0.7628667400181574,-0.4056234407684995,-28.0
249, 0.828000009059906,0.7327697718373035,-0.38552882704761604,-27.75
250, 0.7879999876022339,0.6989645255474859,-0.36385790150455544,-27.5
251, 0.777999997138977,0.6916553335324045,-0.35622590465100457,-27.25
252, 0.7609999775886536,0.678055944938692,-0.34548676012725676,-27.0
253, 0.7580000162124634,0.6768780535830303,-0.3411746256035802,-26.75
254, 0.7590000033378601,0.6792551834431028,-0.3386641416396907,-26.5
255, 0.7630000114440918,0.6843139120533351,-0.33746627569869037,-26.25
256, 0.7570000290870667,0.6803871191917518,-0.3318469708702624,-26.0
257, 0.75,0.6755236794919409,-0.3258339430533128,-25.75
258, 0.7429999709129333,0.6706208400183882,-0.3198697324062583,-25.5
259, 0.7429999709129333,0.6720101467646483,-0.31694056133915016,-25.25
260, 0.7400000095367432,0.6706677710503456,-0.31273751771851943,-25.0
261, 0.7360000014305115,0.668393377234369,-0.3081335674264446,-24.75
262, 0.7630000114440918,0.6943004600924828,-0.31641094889249793,-24.5
263, 0.7459999918937683,0.6801744771175537,-0.3063962607202718,-24.25
264, 0.7429999709129333,0.6787642484560948,-0.3022053139745437,-24.0
265, 0.7429999709129333,0.6800764023620232,-0.29924077885032196,-23.75
266, 0.7360000014305115,0.6749562160593162,-0.2934793152993963,-23.5
267, 0.7429999709129333,0.6826618424156903,-0.2932946738115697,-23.25
268, 0.7459999918937683,0.6866966132136949,-0.29148541868564115,-23.0
269, 0.7480000257492065,0.6898063505554413,-0.28925980926184225,-22.75
270, 0.7559999823570251,0.6984529102785494,-0.2893086681163337,-22.5
271, 0.753000020980835,0.69693201894384,-0.2851224168107461,-22.25
272, 0.7559999823570251,0.7009509776942099,-0.28320257801325477,-22.0
273, 0.7590000033378601,0.7049664537300269,-0.2812530963068346,-21.75
274, 0.7739999890327454,0.7201431874139607,-0.28367194546509383,-21.5
275, 0.7710000276565552,0.7185780929931648,-0.27943973754052154,-21.25
276, 0.7699999809265137,0.7188569105962118,-0.27594331431455504,-21.0
277, 0.7710000276565552,0.7209892725305336,-0.27315840009470854,-20.75
278, 0.7829999923706055,0.7334143170352536,-0.2742123768542927,-20.5
279, 0.8500000238418579,0.7974626579023361,-0.2941995067679427,-20.25
280, 0.8849999904632568,0.8316279604339217,-0.30268782358145857,-20.0
281, 0.9150000214576721,0.8611760741550255,-0.3091938042239503,-19.75
282, 0.9330000281333923,0.8794845377087054,-0.3114418090562276,-19.5
283, 0.9330000281333923,0.8808350825868945,-0.3076013813054968,-19.25
284, 0.9350000023841858,0.8840598704396532,-0.3044062251936565,-19.0
285, 0.9340000152587891,0.8844327553974358,-0.3002244654979299,-18.75
286, 0.9369999766349792,0.8885792427706068,-0.29731445563774145,-18.5
287, 0.9300000071525574,0.8832201941605231,-0.29124234226980916,-18.25
288, 0.9269999861717224,0.8816293774541338,-0.28645874951240347,-18.0
289, 0.9269999861717224,0.8828708930993255,-0.28260920098321785,-17.75
290, 0.9120000004768372,0.8697898595371506,-0.2742436892912848,-17.5
291, 0.9129999876022339,0.8719331974492975,-0.27074245427624316,-17.25
292, 0.9129999876022339,0.8731062303382087,-0.26693536278710267,-17.0
293, 0.9190000295639038,0.880008108889172,-0.26485237893543484,-16.75
294, 0.9070000052452087,0.8696495045546607,-0.2576019191361776,-16.5
295, 0.8999999761581421,0.8640448460579636,-0.2518461059562493,-16.25
296, 0.9010000228881836,0.8660968100419595,-0.24834926389995465,-16.0
297, 0.8999999761581421,0.8662096898615615,-0.2442963984069222,-15.75
298, 0.8970000147819519,0.8643765307724738,-0.2397128272925012,-15.5
299, 0.8930000066757202,0.8615550866197803,-0.23488687626689428,-15.25
300, 0.8920000195503235,0.8616058559340113,-0.23086659329144454,-15.0
301, 0.8949999809265137,0.8655060968830416,-0.22786873878780045,-14.75
302, 0.890999972820282,0.8626195212629141,-0.22308857680724942,-14.5
303, 0.8870000243186951,0.8597078404803221,-0.2183379769028437,-14.25
304, 0.890999972820282,0.8645334657395486,-0.21555240240393506,-14.0
305, 0.8899999856948853,0.8644944282386429,-0.2115404407701701,-13.75
306, 0.8830000162124634,0.8586026554756602,-0.20613226006948887,-13.5
307, 0.8820000290870667,0.858520534274863,-0.20215475146033632,-13.25
308, 0.871999979019165,0.8496506760496276,-0.19615731466818934,-13.0
309, 0.8730000257492065,0.8514738709182225,-0.1926688664565543,-12.75
310, 0.8799999952316284,0.8591404816101992,-0.19046685923346604,-12.5
311, 0.8650000095367432,0.8453049164098193,-0.18353368843881,-12.25
312, 0.8600000143051147,0.8412069506235865,-0.17880405707747363,-12.0
313, 0.8610000014305115,0.8429581532097625,-0.1753355480230047,-11.75
314, 0.8659999966621399,0.8486147909307868,-0.1726526305398305,-11.5
315, 0.8629999756813049,0.8464176731365697,-0.16836294315557662,-11.25
316, 0.871999979019165,0.855978883371005,-0.16638543996501504,-11.0
317, 0.871999979019165,0.8566967262040148,-0.16264895548618657,-10.75
318, 0.8659999966621399,0.8514987466684174,-0.157815964467923,-10.5
319, 0.8640000224113464,0.8502111848200723,-0.1537432272773537,-10.25
320, 0.8640000224113464,0.8508739206734155,-0.15003202939591728,-10.0
321, 0.8659999966621399,0.8534915438546471,-0.14665666976799036,-9.75
322, 0.8650000095367432,0.8531370547356577,-0.1427661806435028,-9.5
323, 0.859000027179718,0.8478299057015222,-0.13807786822262422,-9.25
324, 0.8529999852180481,0.842498139927691,-0.1334385963669102,-9.0
325, 0.8610000014305115,0.8509792619266044,-0.13097823572713252,-8.75
326, 0.8610000014305115,0.8515426597694089,-0.1272639031940378,-8.5
327, 0.8479999899864197,0.8392243661131267,-0.12168174201164517,-8.25
328, 0.8349999785423279,0.8268738161503637,-0.11620953631532387,-8.0
329, 0.8429999947547913,0.8352999462998433,-0.11367933351342721,-7.75
330, 0.8479999899864197,0.8407452325170784,-0.11068620969556922,-7.5
331, 0.847000002861023,0.8402281952168675,-0.10689052721910595,-7.25
332, 0.8450000286102295,0.8387015265338903,-0.1029795986640595,-7.0
333, 0.8379999995231628,0.8321913664546963,-0.09849633901362174,-6.75
334, 0.8370000123977661,0.8316196555193752,-0.0947510913272049,-6.5
335, 0.847000002861023,0.8419657213183227,-0.09221024331108461,-6.25
336, 0.8600000143051147,0.8552888442434649,-0.08989447990547364,-6.0
337, 0.8500000238418579,0.845723264235173,-0.08515985475893437,-5.75
338, 0.8389999866485596,0.83513739714009,-0.08041458508478906,-5.5
339, 0.8360000252723694,0.8324929446187672,-0.0764953555150671,-5.25
340, 0.8389999866485596,0.8358073383983403,-0.07312366700163049,-5.0
341, 0.8450000286102295,0.8420978781225762,-0.06997293771697449,-4.75
342, 0.8339999914169312,0.8314290477768186,-0.06543488516360287,-4.5
343, 0.8389999866485596,0.8366928919837421,-0.062177022284484865,-4.25
344, 0.8389999866485596,0.8369562248490755,-0.058525680539971724,-4.0
345, 0.8309999704360962,0.8292207357106742,-0.05434999845667706,-3.75
346, 0.824999988079071,0.8234611967993462,-0.05036504438850162,-3.5
347, 0.8199999928474426,0.8186811627159724,-0.046488085396471146,-3.25
348, 0.8220000267028809,0.8208735042345452,-0.043020157429220635,-3.0
349, 0.8230000138282776,0.8220522358894672,-0.039486000436520945,-2.75
350, 0.824999988079071,0.8242147708954498,-0.035985994056418585,-2.5
351, 0.8240000009536743,0.8233647268152947,-0.03235008822291361,-2.25
352, 0.8209999799728394,0.820499848967717,-0.028652486093815467,-2.0
353, 0.8209999799728394,0.8206170580591214,-0.025072118733664692,-1.75
354, 0.8169999718666077,0.8167200063812785,-0.021386566031086008,-1.5
355, 0.8169999718666077,0.8168055479975884,-0.017822760459509715,-1.25
356, 0.8169999718666077,0.8168755388136641,-0.014258615568265232,-1.0
357, 0.8180000185966492,0.8179299385505937,-0.010707289420782369,-0.75
358, 0.8270000219345093,0.8269685323077437,-0.007216845048567518,-0.5
359, 0.8289999961853027,0.8289921047028279,-0.0036171833804102033,-0.25
360, 0.8270000219345093,0.8270000219345093,0.0,0.0
361, 0.8259999752044678,0.8259921122800304,0.0036040933610100917,0.25
362, 0.8240000009536743,0.8239686255585151,0.007190665258982395,0.5
363, 0.8169999718666077,0.8169299774969816,0.01069419921353368,0.75
364, 0.8199999928474426,0.8198751028767728,0.014310973153743141,1.0
365, 0.8199999928474426,0.8198048550546703,0.017888205572307903,1.25
366, 0.8230000138282776,0.8227179922784226,0.021543628819361713,1.5
367, 0.8169999718666077,0.8166189155933238,0.024949964433273138,1.75
368, 0.8180000185966492,0.8175017150869409,0.02854778895165949,2.0
369, 0.8159999847412109,0.8153708783254048,0.03203600906034274,2.25
370, 0.8100000023841858,0.8092290618632214,0.035331703869918886,2.5
371, 0.8119999766349792,0.8110648664876666,0.03895823923832131,2.75
372, 0.8190000057220459,0.8178775946782,0.04286314846243974,3.0
373, 0.7990000247955322,0.7977149695309745,0.045297538668866474,3.25
374, 0.75,0.7486010988164002,0.045786404651142656,3.5
375, 0.675000011920929,0.6735547850814627,0.044147113010012624,3.75
376, 0.621999979019165,0.620484818331884,0.043388525205296874,4.0
377, 0.593999981880188,0.5923665918791087,0.04402044183323524,4.25
378, 0.5860000252723694,0.5841935827620761,0.045977032079364384,4.5
379, 0.5820000171661377,0.5800011395608778,0.04819437819360002,4.75
380, 0.578000009059906,0.5758005445224592,0.05037602009776926,5.0
381, 0.5789999961853027,0.5765710492670348,0.052979436857059005,5.25
382, 0.5730000138282776,0.5703620354290084,0.05491961751947001,5.5
383, 0.5799999833106995,0.5770817239802002,0.05810907406293558,5.75
384, 0.5690000057220459,0.5658829641552474,0.05947669619741149,6.0
385, 0.5659999847412109,0.562635872265737,0.06161864950503527,6.25
386, 0.5659999847412109,0.5623616551522451,0.06407301726529124,6.5
387, 0.5680000185966492,0.5640629020181438,0.06676124394185352,6.75
388, 0.5630000233650208,0.5588035065649257,0.06861244318457776,7.0
389, 0.5630000233650208,0.5584988098478958,0.07105002257211368,7.25
390, 0.5540000200271606,0.5492604730569165,0.0723115131039776,7.5
391, 0.550000011920929,0.5449762553748272,0.07416801325809601,7.75
392, 0.5529999732971191,0.5476182155710781,0.07696272111459346,8.0
393, 0.5770000219345093,0.5710288719024672,0.08279524603635072,8.25
394, 0.578000009059906,0.5716511779835787,0.08543384097205431,8.5
395, 0.5659999847412109,0.5594125998435527,0.08610183426227419,8.75
396, 0.5630000233650208,0.5560685588324211,0.08807260747274451,9.0
