index,raw,x,y,angle
74, 1.5779999494552612,0.5007067317691544,-1.496454679982611,-71.5
75, 1.5870000123977661,0.510124435421249,-1.5027781272485508,-71.25
76, 1.5870000123977661,0.5166766651598256,-1.5005379911984338,-71.0
77, 1.597000002861023,0.5265159614279238,-1.5077101682683367,-70.75
78, 1.597000002861023,0.5330895551513612,-1.505398463971128,-70.5
79, 1.6050000190734863,0.5423563388405895,-1.5105875224379828,-70.25
80, 1.6100000143051147,0.5506524356469642,-1.5129051329077232,-70.0
81, 1.6139999628067017,0.5586329172498388,-1.5142407812844592,-69.75
82, 1.6180000305175781,0.5666355535652994,-1.5155356307888739,-69.5
83, 1.621999979019165,0.5746600561989732,-1.5167892904907936,-69.25
84, 1.6150000095367432,0.5787642419333232,-1.5077323976962975,-69.0
85, 1.6139999628067017,0.5849749803096285,-1.50426066635799,-68.75
86, 1.6239999532699585,0.5951979750736412,-1.5109980869243564,-68.5
87, 1.6260000467300415,0.6025264107071582,-1.5102443763730578,-68.25
88, 1.6260000467300415,0.6091103383996544,-1.5076009908529364,-68.0
89, 1.6299999952316284,0.6171972444789285,-1.5086310171353121,-67.75
90, 1.6360000371932983,0.626070109582546,-1.5114669495505921,-67.5
91, 1.6399999856948853,0.6342059715524412,-1.5124095803473503,-67.25
92, 1.6419999599456787,0.6415804973289173,-1.5114689324987098,-67.0
93, 1.6460000276565552,0.6497483985257593,-1.5123303573156863,-66.75
94, 1.6480000019073486,0.6571384663493594,-1.5113150043358377,-66.5
95, 1.6480000019073486,0.6637265456553774,-1.5084333193346668,-66.25
96, 1.656000018119812,0.6735558883035166,-1.5128312944094189,-66.0
97, 1.6549999713897705,0.6797396893245441,-1.5089661560343604,-65.75
98, 1.6549999713897705,0.6863173047316069,-1.5059858772664783,-65.5
99, 1.6699999570846558,0.6991617437205783,-1.5165990613146088,-65.25
100, 1.6749999523162842,0.7078855682636624,-1.5180655000702656,-65.0
101, 1.680999994277954,0.7170620493335056,-1.5203890943334588,-64.75
102, 1.6820000410079956,0.7241196824859498,-1.5181484852896787,-64.5
103, 1.6890000104904175,0.7337780443135726,-1.5212793356645515,-64.25
104, 1.6979999542236328,0.7443541871808149,-1.526152249472459,-64.0
105, 1.6990000009536743,0.7514484851038825,-1.5237867887193621,-63.75
106, 1.7120000123977661,0.7638906615758486,-1.532127638157854,-63.5
107, 1.7109999656677246,0.7701184171621478,-1.5278869415184564,-63.25
108, 1.7109999656677246,0.7767777294678379,-1.524512132296016,-63.0
109, 1.7109999656677246,0.7834222530452596,-1.5211082985601136,-62.75
110, 1.7109999656677246,0.7900518613922625,-1.5176755051148372,-62.5
111, 1.7200000286102295,0.8008569882805301,-1.5221787617561313,-62.25
112, 1.7259999513626099,0.8103078945345761,-1.5239675023302413,-62.0
113, 1.722000002861023,0.8150564682464788,-1.5168938537099226,-61.75
114, 1.725000023841858,0.8230988728241758,-1.515959540294523,-61.5
115, 1.7339999675750732,0.8340345097101924,-1.5202441659690178,-61.25
116, 1.7359999418258667,0.8416294725442618,-1.5183397607137477,-61.0
117, 1.7510000467300415,0.855575816694459,-1.5277405491562424,-60.75
118, 1.753999948501587,0.8637108990624494,-1.5266038458566469,-60.5
119, 1.7549999952316284,0.8708599615838456,-1.5236889152885502,-60.25
120, 1.7640000581741333,0.8820000290870669,-1.5276688626560269,-60.0
121, 1.7690000534057617,0.891176192297969,-1.528125054840369,-59.75
122, 1.7740000486373901,0.9003730805776307,-1.5285301725306601,-59.5
123, 1.7740000486373901,0.9070339595686516,-1.524587015802862,-59.25
124, 1.774999976158142,0.9141925706858816,-1.5214719383097883,-59.0
125, 1.784000039100647,0.9254915128427404,-1.5251628107081439,-58.75
126, 1.7890000343322754,0.9347499502153972,-1.5253732833025477,-58.5
127, 1.7929999828338623,0.9435015560747415,-1.5246815248197807,-58.25
128, 1.7929999828338623,0.9501452316734693,-1.5205502218507614,-58.0
129, 1.7920000553131104,0.9562372420366546,-1.5155443032733562,-57.75
130, 1.7949999570846558,0.9644527739241512,-1.5138876090396955,-57.5
131, 1.7890000343322754,0.9678033478502257,-1.504618823068081,-57.25
132, 1.7890000343322754,0.9743592523405807,-1.5003816748478325,-57.0
133, 1.781000018119812,0.9765102517099369,-1.4894256587182075,-56.75
134, 1.7710000276565552,0.9774804162523306,-1.4768118139433641,-56.5
135, 1.7619999647140503,0.9789147309767159,-1.4650494275378898,-56.25
136, 1.74399995803833,0.9752324001883144,-1.4458414917481919,-56.0
137, 1.7120000123977661,0.9635220431914814,-1.4151216607536132,-55.75
138, 1.6890000104904175,0.9566601401078806,-1.3919491412280123,-55.5
139, 1.2920000553131104,0.7364358488027174,-1.0615678892691232,-55.25
140, 1.1130000352859497,0.6383905938979035,-0.9117162541982057,-55.0
141, 0.7519999742507935,0.434013168046969,-0.6141144284537104,-54.75
142, 0.6930000185966492,0.40242715910681043,-0.5641820693607499,-54.5
143, 0.6370000243186951,0.37216705121923516,-0.516972646248133,-54.25
144, 0.621999979019165,0.3656024145936929,-0.5032085535273653,-54.0
145, 0.6269999742507935,0.3707511342982119,-0.5056407461104029,-53.75
146, 0.6110000014305115,0.3634367235559704,-0.4911565429870462,-53.5
147, 0.6029999852180481,0.36078972529970194,-0.4831560372086143,-53.25
148, 0.6019999980926514,0.362292642789662,-0.48077857552519393,-53.0
149, 0.6029999852180481,0.36499226584243866,-0.4799891957619138,-52.75
150, 0.5960000157356262,0.3628218212684398,-0.4728386032974878,-52.5
151, 0.6110000014305115,0.3740647589768324,-0.48311133068857876,-52.25
152, 0.6039999723434448,0.37185951406962203,-0.4759584733847972,-52.0
153, 0.6019999980926514,0.372694556303692,-0.4727607908923353,-51.75
154, 0.6039999723434448,0.3759988233125118,-0.47269530509461233,-51.5
155, 0.6159999966621399,0.3855688567761354,-0.4804088389820698,-51.25
156, 0.6050000190734863,0.3807388485884855,-0.47017332150435026,-51.0
157, 0.6050000190734863,0.3827867358482187,-0.4685075644400898,-50.75
158, 0.6240000128746033,0.39691281764257946,-0.4814937499682977,-50.5
159, 0.6240000128746033,0.3990099454684083,-0.47975731311237235,-50.25
160, 0.6269999742507935,0.40302781472218924,-0.48030984611056265,-50.0
161, 0.6309999823570251,0.4077042197551611,-0.48159967496708445,-49.75
162, 0.6380000114440918,0.41434786226700027,-0.4851390147549754,-49.5
163, 0.6430000066757202,0.419724525191172,-0.4871142900162358,-49.25
164, 0.6449999809265137,0.4231580611855443,-0.4867876648487451,-49.0
165, 0.6420000195503235,0.42330002618466817,-0.4826811711002149,-48.75
166, 0.6349999904632568,0.4207637242977561,-0.47558687555841794,-48.5
167, 0.6320000290870667,0.42083723228107167,-0.4715082827396147,-48.25
168, 0.6510000228881836,0.43560404005480086,-0.4837872983950188,-48.0
169, 0.6499999761581421,0.43703840880206035,-0.48114176521826546,-47.75
170, 0.6499999761581421,0.4391336188428534,-0.47923025134851915,-47.5
171, 0.6499999761581421,0.44122046841254126,-0.4773096136255826,-47.25
172, 0.6499999761581421,0.443298917780516,-0.47537988861562974,-47.0
173, 0.6610000133514404,0.4529059657539033,-0.48145322081706815,-46.75
174, 0.6660000085830688,0.4584441533202348,-0.4830993373201217,-46.5
175, 0.671999990940094,0.46469676722064174,-0.4854285759596061,-46.25
176, 0.6620000004768372,0.4598638415750951,-0.47620294816719494,-46.0
177, 0.6620000004768372,0.4619372847479247,-0.4741918868886804,-45.75
178, 0.6610000133514404,0.46330103306034975,-0.4714585564138349,-45.5
179, 0.6840000152587891,0.48154608227029455,-0.4857668077628961,-45.25
180, 0.6830000281333923,0.4829539514437245,-0.48295395144372444,-45.0
181, 0.6850000023841858,0.4864769839951644,-0.48225008793084023,-44.75
182, 0.6850000023841858,0.48857655937113603,-0.48012284771649577,-44.5
183, 0.6930000185966492,0.49639726011410135,-0.4835688016468487,-44.25
184, 0.6909999847412109,0.4970637910577537,-0.48000892338752155,-44.0
185, 0.6909999847412109,0.49915348676089183,-0.4778355109938963,-43.75
186, 0.6970000267028809,0.50558595596515,-0.4797831576395967,-43.5
187, 0.703000009059906,0.5120447984262999,-0.4816836484071239,-43.25
188, 0.7049999833106995,0.5156043474357335,-0.4808088324619858,-43.0
189, 0.7110000252723694,0.5221033227668421,-0.4826273472288248,-42.75
190, 0.7179999947547913,0.5293651239624956,-0.4850737655244324,-42.5
191, 0.7239999771118164,0.5359179073582181,-0.48679355319344475,-42.25
192, 0.7350000143051147,0.5462114573566568,-0.4918110052457509,-42.0
193, 0.734000027179718,0.5476061335729165,-0.4887571609430883,-41.75
194, 0.7419999837875366,0.5557251326830224,-0.49166406503337395,-41.5
195, 0.75,0.5638798556092331,-0.49450936132505163,-41.25
196, 0.7360000014305115,0.5554662521235809,-0.4828594462755133,-41.0
197, 0.7379999756813049,0.5590829400524366,-0.4817366814432238,-40.75
198, 0.7480000257492065,0.5687836818486735,-0.4857871568737493,-40.5
199, 0.7490000128746033,0.5716611296934293,-0.48394686907116985,-40.25
200, 0.7599999904632568,0.5821937694648542,-0.48851857723166947,-40.0
201, 0.7680000066757202,0.5904705321649898,-0.491089157789805,-39.75
202, 0.7699999809265137,0.5941509144909735,-0.489780217481649,-39.5
203, 0.7710000276565552,0.597056750004398,-0.4878158258201497,-39.25
204, 0.7720000147819519,0.5999566937325158,-0.4858353511930582,-39.0
205, 0.7720000147819519,0.6020708324759197,-0.48321292977846425,-38.75
206, 0.7730000019073486,0.6049561067396225,-0.4812038153082324,-38.5
207, 0.7839999794960022,0.6156884577083674,-0.48536964356500883,-38.25
208, 0.7929999828338623,0.6248925140830294,-0.48821953936471735,-38.0
209, 0.7929999828338623,0.6270168184057817,-0.48548829255791215,-37.75
210, 0.8019999861717224,0.6362693679428604,-0.48822665764687195,-37.5
211, 0.8140000104904175,0.6479456384135757,-0.49270931261670264,-37.25
212, 0.8159999847412109,0.6516865640123801,-0.4910810497091029,-37.0
213, 0.8180000185966492,0.6554256336819236,-0.4894295343936317,-36.75
214, 0.8180000185966492,0.6575549269339278,-0.4865650506243078,-36.5
215, 0.8159999847412109,0.6580587847768976,-0.482508664042014,-36.25
216, 0.8270000219345093,0.6690570720934723,-0.4860984165386564,-36.0
217, 0.8309999704360962,0.6744179550196301,-0.4855114548720071,-35.75
218, 0.8349999785423279,0.6797864403585027,-0.4848869555581011,-35.5
219, 0.8420000076293945,0.6876121956766142,-0.4859562544146191,-35.25
220, 0.8420000076293945,0.6897260275409652,-0.4829513637836217,-35.0
221, 0.8460000157356262,0.6951133224281996,-0.4822172701257284,-34.75
222, 0.8539999723434448,0.70380374229071,-0.4837109106689619,-34.5
223, 0.8539999723434448,0.7059076228939941,-0.480635392686343,-34.25
224, 0.8619999885559082,0.7146303780548638,-0.4820242763923289,-34.0
225, 0.8690000176429749,0.7225471077605092,-0.4827905422959459,-33.75
226, 0.8740000128746033,0.7288162192226542,-0.48239293226870855,-33.5
227, 0.8830000162124634,0.7384406891718304,-0.48414293055526775,-33.25
228, 0.8870000243186951,0.7439008141629649,-0.48309483730323965,-33.0
229, 0.8960000276565552,0.7535709788763375,-0.4847131413072129,-32.75
230, 0.906000018119812,0.7641126651885689,-0.48679345489799036,-32.5
231, 0.906000018119812,0.766229421788229,-0.48345476108853874,-32.25
232, 0.9110000133514404,0.7725718269211677,-0.48275645679163515,-32.0
233, 0.9150000214576721,0.7780723041175193,-0.4814857514327865,-31.75
234, 0.9290000200271606,0.7921027297609132,-0.48540117708527913,-31.5
235, 0.949999988079071,0.8121662669479556,-0.49283458906823624,-31.25
236, 0.9580000042915344,0.8211662777511866,-0.4934064779741355,-31.0
237, 0.9580000042915344,0.8233113459065639,-0.48981877865604784,-30.75
238, 0.9599999785423279,0.8271639755353087,-0.48723681755168413,-30.5
239, 0.9710000157356262,0.8387842891464609,-0.489164539638405,-30.25
240, 0.9800000190734863,0.8487049122268736,-0.4900000095367431,-30.0
241, 0.9879999756813049,0.8577804076018103,-0.49026189356376787,-29.75
242, 0.9909999966621399,0.862522491771315,-0.487991746418895,-29.5
243, 0.9990000128746033,0.8716235222987643,-0.48813262654626266,-29.25
244, 1.0010000467300415,0.8754943677175504,-0.48529445252175707,-29.0
245, 1.0089999437332153,0.8846172471782797,-0.4853176407759706,-28.75
246, 1.027999997138977,0.9034239893021845,-0.4905192041817153,-28.5
247, 1.0299999713897705,0.9073174351490609,-0.48751924365860444,-28.25
248, 1.0449999570846558,0.9226801966455788,-0.49059776296372215,-28.0
249, 1.0490000247955322,0.9283520536424704,-0.4884296433662017,-27.75
250, 1.055999994277954,0.9366834347606854,-0.48760653293404904,-27.5
251, 1.0809999704360962,0.9610275036632638,-0.4949616887048899,-27.25
252, 1.0850000381469727,0.9667421127335807,-0.49257970953577146,-27.0
253, 1.0829999446868896,0.9670961463208185,-0.48745658674719733,-26.75
254, 1.093999981880188,0.979058175376573,-0.4881403994571103,-26.5
255, 1.093000054359436,0.9802819552487246,-0.4834215624519322,-26.25
256, 1.0800000429153442,0.9706976085751563,-0.4734408573450523,-26.0
257, 1.0679999589920044,0.9619456826606944,-0.4639875170921882,-25.75
258, 1.0679999589920044,0.9639610466724378,-0.45978583373686205,-25.5
259, 1.0679999589920044,0.9659580582553724,-0.45557539672202846,-25.25
260, 1.0670000314712524,0.9670304372907467,-0.4509336985776523,-25.0
261, 1.0670000314712524,0.9689887950517647,-0.44670995312818207,-24.75
262, 1.062999963760376,0.9672887979651111,-0.44081890191525486,-24.5
263, 1.0520000457763672,0.9591737115802512,-0.43207625175059505,-24.25
264, 1.0460000038146973,0.9555685521790599,-0.4254465302088642,-24.0
265, 1.0529999732971191,0.9638229630713244,-0.42409225366675346,-23.75
266, 1.059000015258789,0.9711666327670726,-0.42227527007626364,-23.5
267, 1.059000015258789,0.9729999055673246,-0.41803374993425224,-23.25
268, 1.0449999570846558,0.9619275323540175,-0.4083140125029302,-23.0
269, 1.0390000343322754,0.9581668412268571,-0.40179270241732384,-22.75
270, 1.0360000133514404,0.9571392080168156,-0.3964600410396081,-22.5
271, 1.0360000133514404,0.9588599745194977,-0.392279972632625,-22.25
272, 1.0399999618530273,0.9642711733802017,-0.389590842862441,-22.0
273, 1.0379999876022339,0.9641043043658938,-0.38463861554112555,-21.75
274, 1.031000018119812,0.9592605294484587,-0.37786277139368385,-21.5
275, 1.0269999504089355,0.9571720355341719,-0.3722238473436735,-21.25
276, 1.0299999713897705,0.9615878125821675,-0.36911897777867,-21.0
277, 1.031999945640564,0.9650594855625415,-0.3656283319545817,-20.75
278, 1.0429999828338623,0.9769490773070348,-0.3652662926419164,-20.5
279, 1.0440000295639038,0.9794717824396719,-0.361346217821474,-20.25
280, 1.027999997138977,0.9660040114794317,-0.35159670636025997,-20.0
281, 1.0140000581741333,0.9543525342220588,-0.3426475717133857,-19.75
282, 0.9620000123977661,0.9068211261173243,-0.32112220272134695,-19.5
283, 0.890999972820282,0.8411832915098973,-0.29375435596824473,-19.25
284, 0.8429999947547913,0.7970721542707818,-0.27445395249971016,-19.0
285, 0.7979999780654907,0.7556502225666466,-0.256508686261306,-18.75
286, 0.7919999957084656,0.7510723308535463,-0.2513052865111091,-18.5
287, 0.7960000038146973,0.7559605080795088,-0.24927839115568975,-18.25
288, 0.7889999747276306,0.7503835673214245,-0.24381440075224187,-18.0
289, 0.781000018119812,0.7438211367786333,-0.2380990230649602,-17.75
290, 0.7799999713897705,0.7438991942975561,-0.2345505150100711,-17.5
291, 0.7820000052452087,0.7468256015747989,-0.23189551318631893,-17.25
292, 0.7829999923706055,0.7487866166230305,-0.2289270425672838,-17.0
293, 0.7799999713897705,0.7469056340314189,-0.2247930808992283,-16.75
294, 0.7760000228881836,0.74404413620336,-0.22039591399083933,-16.5
295, 0.8069999814033508,0.7747602146357342,-0.2258220091191286,-16.25
296, 0.7699999809265137,0.7401714875378937,-0.21224075872172402,-16.0
297, 0.7739999890327454,0.7449403424596314,-0.21009490521861093,-15.75
298, 0.7689999938011169,0.7410318125439985,-0.20550630954760007,-15.5
299, 0.7739999890327454,0.746745378062433,-0.20358615710574218,-15.25
300, 0.777999997138977,0.7514902900893592,-0.2013612163492739,-15.0
301, 0.7630000114440918,0.737856062458301,-0.19426128939450563,-14.75
302, 0.7649999856948853,0.7406329310397893,-0.19154069951993302,-14.5
303, 0.7580000162124634,0.7346770452713405,-0.186584200106728,-14.25
304, 0.7590000033378601,0.7364544594821927,-0.18361871956764925,-14.0
305, 0.7699999809265137,0.7479333752293316,-0.18301813255765467,-13.75
306, 0.7829999923706055,0.761365640252787,-0.18278771811812713,-13.5
307, 0.7829999923706055,0.7621559519482368,-0.17946390434359008,-13.25
308, 0.7749999761581421,0.7551367769777647,-0.17433706175324432,-13.0
309, 0.7739999890327454,0.7549149453767612,-0.1708198122861969,-12.75
310, 0.7929999828338623,0.7742027168868755,-0.17163661013748335,-12.5
311, 0.7990000247955322,0.7808076782946458,-0.16952996531405887,-12.25
312, 0.8209999799728394,0.8030591606129354,-0.1706954939974996,-12.0
313, 0.878000020980835,0.8596019453826561,-0.1787974617736498,-11.75
314, 0.9269999861717224,0.9083901876328382,-0.18481407244782666,-11.5
315, 0.9679999947547913,0.9494001462859035,-0.1888474306883227,-11.25
316, 0.9779999852180481,0.9600313709014495,-0.18661119465773143,-11.0
317, 0.9900000095367432,0.9726259031176318,-0.18465879742747912,-10.75
318, 0.9900000095367432,0.9734223678653646,-0.1804131719751594,-10.5
319, 0.9900000095367432,0.9742003000543714,-0.17616411171610522,-10.25
320, 0.9909999966621399,0.9759444799479476,-0.17208534348831464,-10.0
321, 0.9879999756813049,0.9737293623819435,-0.16731730568447736,-9.75
322, 0.9789999723434448,0.9655735766276874,-0.1615816015729552,-9.5
323, 0.9739999771118164,0.9613344384391118,-0.15656325521902129,-9.25
324, 0.9679999947547913,0.9560823085154618,-0.15142856133841207,-9.0
325, 0.9789999723434448,0.967605891413263,-0.14892879087271962,-8.75
326, 0.9850000143051147,0.9741806395594735,-0.14559227207709705,-8.5
327, 0.9869999885559082,0.9767859074653532,-0.14162721626315125,-8.25
328, 0.9829999804496765,0.9734334922129025,-0.13680715552286518,-8.0
329, 0.9860000014305115,0.9769937762409109,-0.13296301744279668,-7.75
330, 0.9760000109672546,0.9676501955742672,-0.12739356503828433,-7.5
331, 0.9810000061988831,0.9731568617851231,-0.12380118950454165,-7.25
332, 0.9779999852180481,0.9707101216334434,-0.11918821604876746,-7.0
333, 0.9729999899864197,0.9662555986729725,-0.11436388654950586,-6.75
334, 0.968999981880188,0.962771110147278,-0.10969391208988066,-6.5
335, 0.9710000157356262,0.9652287200559714,-0.10570973719434605,-6.25
336, 0.9760000109672546,0.9706533807866096,-0.10201978129562006,-6.0
337, 0.9739999771118164,0.9690993140033659,-0.09758316971703955,-5.75
338, 0.9739999771118164,0.9695158744268213,-0.09335376076096298,-5.5
339, 0.9739999771118164,0.9699139766655546,-0.08912257448384807,-5.25
340, 0.9710000157356262,0.9673050675228323,-0.08462822757942627,-5.0
341, 0.9750000238418579,0.9716513886952906,-0.08073800429870075,-4.75
342, 0.9700000286102295,0.9670098422431679,-0.07610532510074233,-4.5
343, 0.968999981880188,0.9663354112914158,-0.07181112565650995,-4.25
344, 0.968999981880188,0.9666395466260966,-0.06759402179408323,-4.0
345, 0.968999981880188,0.9669252785371907,-0.06337563103891622,-3.75
346, 0.9620000123977661,0.9602056884564778,-0.05872869578939783,-3.5
347, 0.9559999704360962,0.9544624075364702,-0.05419830323452878,-3.25
348, 0.953000009059906,0.9516939556685986,-0.04987616677368432,-3.0
349, 0.9520000219345093,0.9509036858429223,-0.04567517940469614,-2.75
350, 0.9539999961853027,0.9530919995780258,-0.04161289538013579,-2.5
351, 0.9520000219345093,0.9512660644187668,-0.03737534546377811,-2.25
352, 0.9509999752044678,0.9504206517147326,-0.03318942049872683,-2.0
353, 0.949999988079071,0.9495568993795084,-0.029011587185284078,-1.75
354, 0.9779999852180481,0.9776648490492085,-0.025601055058153552,-1.5
355, 0.9679999947547913,0.9677696369693916,-0.02111680859903154,-1.25
356, 0.9670000076293945,0.9668527288444629,-0.01687647715800445,-1.0
357, 0.9679999947547913,0.9679170638468794,-0.012670728444403758,-0.75
358, 0.9670000076293945,0.9669631872321577,-0.008438559893505776,-0.5
359, 0.9700000286102295,0.9699907949090696,-0.004232410131039454,-0.25
360, 0.9739999771118164,0.9739999771118164,0.0,0.0
361, 0.972000002861023,0.9719907501215497,0.004241136637257195,0.25
362, 0.9700000286102295,0.9699630939813862,0.0084647396830909,0.5
363, 0.9679999947547913,0.9679170638468794,0.012670728444403758,0.75
364, 0.9679999947547913,0.9678525636669769,0.016893929339748925,1.0
365, 0.972000002861023,0.9717686931820138,0.021204068316006297,1.25
366, 0.9789999723434448,0.9786644935039925,0.0256272316694436,1.5
367, 0.9760000109672546,0.9755447956187712,0.029805589227710566,1.75
368, 0.9729999899864197,0.9724072646820998,0.03395720994206453,2.0
369, 0.9679999947547913,0.9672537018398549,0.038003501448852485,2.25
370, 0.9620000123977661,0.9610844015477134,0.041961851186236195,2.5
371, 0.9599999785423279,0.9588944295925914,0.04605900235099123,2.75
372, 0.9660000205039978,0.9646761510488161,0.05055653480378008,3.0
373, 0.9729999899864197,0.9714350854548252,0.05516208173146854,3.25
374, 0.9739999771118164,0.9721832708174059,0.05946127610966041,3.5
375, 0.9729999899864197,0.9709167223190207,0.06363724408600971,3.75
376, 0.9660000205039978,0.9636468930050412,0.06738475506711163,4.0
377, 0.9679999947547913,0.9653381739455168,0.07173701812043196,4.25
378, 0.9679999947547913,0.9650159738246283,0.07594840425301957,4.5
379, 0.972000002861023,0.9686616712790209,0.0804895779387788,4.75
380, 0.972000002861023,0.9683012493953126,0.08471538220007832,5.0
381, 0.9679999947547913,0.9639391646690679,0.08857356638622842,5.25
382, 0.9679999947547913,0.9635435147983683,0.09277868793684584,5.5
383, 0.9639999866485596,0.959149638309616,0.0965812900563866,5.75
384, 0.9599999785423279,0.9547409982134176,0.10034732249400984,6.0
385, 0.9599999785423279,0.9542940633632919,0.10451219752185628,6.25
386, 0.968999981880188,0.962771110147278,0.10969391208988066,6.5
387, 0.9750000238418579,0.9682417692076501,0.11459896532370163,6.75
388, 0.9819999933242798,0.9746803142858178,0.11967569441028918,7.0
389, 0.984000027179718,0.9761328974472543,0.12417978905970888,7.25
390, 0.9810000061988831,0.9726074151535588,0.1280461953769872,7.5
391, 0.9810000061988831,0.9720394514787933,0.1322887634344474,7.75
392, 0.9810000061988831,0.9714529815740365,0.13652881290454197,8.0
393, 0.9869999885559082,0.9767859074653532,0.14162721626315125,8.25
394, 0.9850000143051147,0.9741806395594735,0.14559227207709705,8.5
